transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
3058,UPI54331269,3013.21,2026-03-08 15:44:32.454490898,16926,23959,web,Paytm,Delhi,0,0.227,0
3247,UPI56338604,692.08,2026-03-12 18:38:48.945789158,19357,21307,web,GPay,Chennai,1,0.969,0
1395,UPI85304674,240.5,2026-01-31 09:29:12.110422084,10173,23081,mobile,Paytm,Mumbai,1,0.374,0
2638,UPI89538531,3226.92,2026-02-27 11:57:15.807161432,17430,22808,mobile,PhonePe,Mumbai,0,0.007,0
769,UPI75377052,1161.56,2026-01-17 17:53:52.726545309,18062,29327,mobile,Paytm,Mumbai,0,0.458,0
4703,UPI90213172,2494.83,2026-04-13 12:34:42.656531306,18593,24692,mobile,GPay,Delhi,0,0.983,0
3091,UPI66426293,1820.68,2026-03-09 09:00:41.048209642,13079,29680,web,PhonePe,Bangalore,0,0.142,0
3496,UPI17587676,6882.15,2026-03-18 04:56:59.243848769,17400,20909,mobile,GPay,Mumbai,1,0.595,0
3216,UPI61139392,150.29,2026-03-12 02:25:28.145629126,14342,20325,web,GPay,Mumbai,1,0.389,0
286,UPI28877237,566.11,2026-01-07 05:08:30.582116423,13804,24230,mobile,GPay,Bangalore,1,0.787,0
4939,UPI84071229,376.76,2026-04-18 16:04:42.296459292,15751,29872,web,GPay,Bangalore,1,0.914,0
429,UPI48498937,3377.79,2026-01-10 07:58:27.821564312,14213,23024,web,GPay,Delhi,0,0.565,0
4449,UPI39079221,441.37,2026-04-07 23:39:32.874574915,15849,24161,web,Paytm,Delhi,1,0.26,0
2333,UPI58774836,1772.99,2026-02-20 20:20:47.289457891,16060,28092,mobile,GPay,Delhi,0,0.661,0
2718,UPI47192252,15077.34,2026-03-01 05:49:07.549509902,19041,29808,web,PhonePe,Mumbai,1,0.104,0
2080,UPI85111483,1085.77,2026-02-15 07:57:01.404280856,15521,23947,mobile,Paytm,Bangalore,0,0.665,0
3390,UPI87934717,21.71,2026-03-15 21:28:46.185237047,10400,25358,mobile,Paytm,Mumbai,0,0.189,0
723,UPI81086130,2630.27,2026-01-16 17:49:33.474694939,15562,22872,web,PhonePe,Bangalore,1,0.235,0
952,UPI22225855,530.73,2026-01-21 17:39:45.837167433,18596,20066,mobile,Paytm,Mumbai,0,0.382,0
4384,UPI43522480,3088.08,2026-04-06 13:38:39.583916783,11361,24094,web,GPay,Delhi,0,0.664,0
4367,UPI65445376,771.87,2026-04-06 04:44:53.338667733,19522,20166,web,GPay,Delhi,0,0.647,0
2263,UPI69276366,6128.72,2026-02-19 07:42:54.514902980,16611,24795,mobile,PhonePe,Bangalore,1,0.935,1
990,UPI10953959,3737.11,2026-01-22 13:32:53.914782956,13030,23805,web,Paytm,Chennai,1,0.501,0
3213,UPI85566275,1797.8,2026-03-12 00:51:16.455291058,16598,27595,mobile,GPay,Chennai,1,0.124,0
1760,UPI55221400,1683.22,2026-02-08 08:29:34.434886977,19640,21066,web,GPay,Delhi,1,0.329,0
4580,UPI87347388,2840.14,2026-04-10 20:12:43.352670534,17160,20583,mobile,Paytm,Chennai,0,0.172,0
327,UPI46481541,1848.61,2026-01-08 02:35:50.350070014,13653,27859,web,Paytm,Mumbai,0,0.697,0
2609,UPI85441964,1070.35,2026-02-26 20:46:42.800560112,14703,25882,mobile,Paytm,Chennai,1,0.897,0
1384,UPI92058636,1453.94,2026-01-31 03:43:49.245849169,18052,23894,web,PhonePe,Mumbai,1,0.843,0
1725,UPI70711339,2856.97,2026-02-07 14:10:38.047609522,13413,21633,mobile,Paytm,Chennai,1,0.003,0
1087,UPI98121122,3620.92,2026-01-24 16:18:31.902380476,13132,24938,web,PhonePe,Chennai,0,0.279,0
2524,UPI43121540,677.01,2026-02-25 00:17:51.574314863,17611,27603,mobile,PhonePe,Delhi,0,0.662,0
342,UPI66877183,290.24,2026-01-08 10:26:48.801760352,18301,26162,mobile,PhonePe,Bangalore,1,0.325,0
3702,UPI59396072,2427.99,2026-03-22 16:45:01.980396079,12841,25819,web,Paytm,Delhi,1,0.602,0
148,UPI32993420,497.15,2026-01-04 04:55:32.826565313,17432,28899,mobile,PhonePe,Delhi,1,0.907,0
689,UPI69994988,2116.7,2026-01-16 00:02:00.984196839,14209,26729,web,GPay,Chennai,0,0.353,0
3433,UPI54050399,145.36,2026-03-16 19:58:53.746749350,11820,27087,web,GPay,Delhi,1,0.509,0
1108,UPI21292148,3151.32,2026-01-25 03:17:53.734746949,19492,28148,mobile,GPay,Chennai,1,0.67,0
849,UPI90123510,5367.63,2026-01-19 11:45:44.468893778,15766,22953,mobile,GPay,Chennai,1,0.058,0
967,UPI48428026,1242.0,2026-01-22 01:30:44.288857771,11744,25713,web,Paytm,Chennai,1,0.61,0
4728,UPI60973241,2686.05,2026-04-14 01:39:40.076015203,12372,21835,web,Paytm,Chennai,1,0.86,0
1493,UPI19462743,682.85,2026-02-02 12:46:13.994798959,12745,23171,web,GPay,Delhi,1,0.605,0
3954,UPI78028978,1733.25,2026-03-28 04:37:23.968793758,10398,27086,mobile,Paytm,Mumbai,0,0.203,0
2204,UPI97210744,49.96,2026-02-18 00:50:24.604920984,13221,27124,mobile,PhonePe,Delhi,0,0.341,0
2714,UPI14151785,581.78,2026-03-01 03:43:31.962392478,12795,23215,mobile,PhonePe,Delhi,1,0.922,0
662,UPI81275364,3455.76,2026-01-15 09:54:15.771154230,17812,21969,web,GPay,Bangalore,1,0.905,0
1003,UPI91143014,2639.96,2026-01-22 20:21:04.572914582,14674,29964,mobile,PhonePe,Delhi,0,0.443,0
63,UPI62631083,513.08,2026-01-02 08:26:41.600320064,10540,25429,web,GPay,Chennai,1,0.862,0
285,UPI82429249,3247.59,2026-01-07 04:37:06.685337067,18771,25360,web,Paytm,Mumbai,1,0.529,0
2225,UPI15287913,2709.77,2026-02-18 11:49:46.437287457,14942,25537,mobile,PhonePe,Mumbai,0,0.283,0
4707,UPI10947272,1089.24,2026-04-13 14:40:18.243648729,11858,29762,mobile,Paytm,Mumbai,0,0.822,0
1880,UPI63175588,7208.61,2026-02-10 23:17:22.048409682,17962,20303,mobile,GPay,Delhi,1,0.115,0
3573,UPI74384099,1990.76,2026-03-19 21:14:39.295859172,19364,20132,web,Paytm,Delhi,0,0.36,0
4858,UPI91540863,296.76,2026-04-16 21:41:26.657331466,17683,29937,web,GPay,Bangalore,0,0.184,0
1204,UPI91638280,606.95,2026-01-27 05:32:07.825565113,10494,29886,mobile,GPay,Chennai,0,0.197,0
1991,UPI72994533,817.99,2026-02-13 09:22:34.590918183,18384,23264,mobile,GPay,Chennai,1,0.199,0
25,UPI70221198,710.09,2026-01-01 12:33:33.522704540,18651,28112,web,GPay,Delhi,0,0.647,0
4853,UPI87314232,345.46,2026-04-16 19:04:27.173434686,16176,23617,mobile,Paytm,Bangalore,1,0.957,0
4103,UPI52465194,268.26,2026-03-31 10:35:44.588917783,12954,20913,mobile,GPay,Delhi,0,0.989,0
4168,UPI64659450,4536.45,2026-04-01 20:36:37.879575915,13999,20929,mobile,Paytm,Bangalore,1,0.749,0
763,UPI20320855,802.63,2026-01-17 14:45:29.345869173,10143,24583,mobile,PhonePe,Chennai,1,0.492,0
876,UPI89357216,3170.06,2026-01-20 01:53:29.681936387,12415,27848,web,GPay,Mumbai,0,0.722,0
4743,UPI19622823,45.61,2026-04-14 09:30:38.527705541,16324,25301,web,GPay,Chennai,0,0.841,0
939,UPI34012790,1029.08,2026-01-21 10:51:35.179035807,15907,26143,mobile,PhonePe,Bangalore,0,0.802,0
2688,UPI42382711,4341.75,2026-02-28 14:07:10.646129226,12569,25324,web,Paytm,Chennai,0,0.526,0
3601,UPI12338377,205.96,2026-03-20 11:53:48.405681136,19305,28058,web,GPay,Bangalore,0,0.207,0
2395,UPI51164396,967.03,2026-02-22 04:47:28.889777955,17857,24585,web,GPay,Bangalore,0,0.804,0
4568,UPI55191244,3546.18,2026-04-10 13:55:56.591318263,11735,28561,web,PhonePe,Bangalore,0,0.726,0
4981,UPI11572138,483.22,2026-04-19 14:03:25.961192238,10049,22352,mobile,Paytm,Delhi,0,0.645,0
4125,UPI79825071,3622.53,2026-03-31 22:06:30.318063612,19966,27197,web,PhonePe,Chennai,0,0.3,0
4565,UPI70993015,195.88,2026-04-10 12:21:44.900980196,17389,24444,mobile,PhonePe,Chennai,0,0.03,0
386,UPI77758014,3662.92,2026-01-09 09:28:20.260052010,14661,23104,mobile,GPay,Delhi,0,0.842,0
3878,UPI48021655,3763.02,2026-03-26 12:51:07.813562712,13742,29873,web,PhonePe,Chennai,1,0.802,0
4371,UPI49201327,240.86,2026-04-06 06:50:28.925785157,16658,26178,web,GPay,Bangalore,1,0.038,0
4570,UPI12480017,2396.46,2026-04-10 14:58:44.384876975,11038,25447,mobile,PhonePe,Bangalore,1,0.818,0
537,UPI50260456,1916.46,2026-01-12 16:29:28.673734746,11924,20440,web,PhonePe,Chennai,1,0.399,0
2292,UPI27686927,604.04,2026-02-19 22:53:27.521504300,19203,27946,web,GPay,Delhi,0,0.68,0
4666,UPI75215546,386.2,2026-04-12 17:12:58.475695139,11643,29610,mobile,Paytm,Mumbai,0,0.767,0
3875,UPI94572348,749.51,2026-03-26 11:16:56.123224645,17862,22577,web,PhonePe,Mumbai,1,0.267,0
937,UPI22138391,5390.93,2026-01-21 09:48:47.385477095,15415,26817,web,Paytm,Chennai,1,0.807,1
3738,UPI11578315,4057.13,2026-03-23 11:35:22.264452890,17831,24090,web,Paytm,Chennai,0,0.876,0
4729,UPI55594401,440.86,2026-04-14 02:11:03.972794559,18126,24899,mobile,PhonePe,Mumbai,0,0.97,0
2361,UPI46075711,2181.48,2026-02-21 10:59:56.399279856,15315,26548,mobile,PhonePe,Bangalore,0,0.163,0
3508,UPI80797888,308.22,2026-03-18 11:13:46.005201040,10302,29465,web,Paytm,Chennai,0,0.822,0
202,UPI30560091,726.23,2026-01-05 09:11:03.252650530,18120,27454,web,Paytm,Chennai,1,0.286,0
3209,UPI60171169,1684.85,2026-03-11 22:45:40.868173634,13613,26209,web,Paytm,Mumbai,0,0.681,0
1333,UPI60795719,4477.43,2026-01-30 01:02:30.510102020,13628,29583,web,PhonePe,Mumbai,0,0.208,0
3017,UPI29097931,2674.04,2026-03-07 18:17:12.686537307,13413,20123,mobile,PhonePe,Delhi,0,0.767,0
3503,UPI22663723,151.91,2026-03-18 08:36:46.521304261,19748,22560,web,GPay,Bangalore,1,0.607,0
2709,UPI34723448,951.8,2026-03-01 01:06:32.478495699,14076,24763,mobile,PhonePe,Mumbai,0,0.619,0
4022,UPI80665074,275.36,2026-03-29 16:12:28.949789958,17159,21360,mobile,GPay,Delhi,1,0.461,0
1855,UPI57602635,132.79,2026-02-10 10:12:24.628925785,11494,26732,web,Paytm,Chennai,1,0.323,0
4470,UPI89521699,2335.92,2026-04-08 10:38:54.706941388,13845,25363,mobile,PhonePe,Chennai,0,0.971,0
2873,UPI82894131,1600.09,2026-03-04 14:55:51.550310062,19430,22697,web,PhonePe,Mumbai,1,0.158,0
3031,UPI72730418,1251.75,2026-03-08 01:36:47.241448289,15083,23742,web,GPay,Delhi,1,0.247,0
1206,UPI66761259,3536.69,2026-01-27 06:34:55.619123824,15510,20381,web,PhonePe,Bangalore,1,0.749,0
1646,UPI14437677,65.85,2026-02-05 20:50:10.202040408,18746,20599,web,PhonePe,Bangalore,1,0.358,0
3418,UPI63834274,1967.52,2026-03-16 12:07:55.295059012,13475,28298,web,GPay,Delhi,0,0.905,0
3477,UPI53099123,694.44,2026-03-17 19:00:25.205041008,16158,21472,mobile,Paytm,Delhi,1,0.884,0
2862,UPI70336852,880.89,2026-03-04 09:10:28.685737147,11683,25279,web,PhonePe,Mumbai,1,0.912,0
1793,UPI48049943,1384.49,2026-02-09 01:45:43.028605721,19867,28162,mobile,PhonePe,Bangalore,0,0.247,0
3798,UPI57278684,2570.33,2026-03-24 18:59:16.071214243,17765,20690,web,Paytm,Chennai,0,0.725,0
3369,UPI75276240,3644.68,2026-03-15 10:29:24.352870574,17276,20561,web,PhonePe,Chennai,1,0.156,0
3368,UPI17085904,771.65,2026-03-15 09:58:00.456091218,14476,20524,mobile,PhonePe,Delhi,1,0.285,0
3534,UPI12195690,3396.54,2026-03-19 00:50:07.321464293,14522,26345,web,GPay,Bangalore,0,0.339,0
3450,UPI68558971,1217.98,2026-03-17 04:52:39.991998399,19371,29696,mobile,Paytm,Chennai,0,0.776,0
604,UPI15409861,866.32,2026-01-14 03:33:09.757951590,14919,23852,mobile,Paytm,Mumbai,0,0.323,0
3057,UPI26077579,1021.75,2026-03-08 15:13:08.557711542,17343,21363,mobile,PhonePe,Bangalore,0,0.523,0
4532,UPI37023420,471.89,2026-04-09 19:05:36.307261452,10347,28421,web,GPay,Chennai,1,0.695,0
127,UPI49443226,2364.0,2026-01-03 17:56:10.994198839,17783,20305,mobile,Paytm,Bangalore,1,0.862,0
3877,UPI36276833,3673.09,2026-03-26 12:19:43.916783356,16356,22439,mobile,GPay,Chennai,1,0.087,0
2936,UPI75257895,3178.93,2026-03-05 23:53:57.047409482,15272,25887,web,Paytm,Mumbai,0,0.151,0
3532,UPI55969430,3080.47,2026-03-18 23:47:19.527905581,11401,29562,mobile,Paytm,Chennai,0,0.32,0
2731,UPI23609569,2311.64,2026-03-01 12:37:18.207641528,12344,23941,web,Paytm,Bangalore,1,0.642,0
828,UPI85191987,3297.58,2026-01-19 00:46:22.636527305,10949,21963,web,PhonePe,Delhi,0,0.371,0
1640,UPI29155151,3819.01,2026-02-05 17:41:46.821364272,19536,24562,web,GPay,Mumbai,1,0.363,0
985,UPI80790126,94.32,2026-01-22 10:55:54.430886177,11612,28722,mobile,GPay,Chennai,0,0.083,0
3282,UPI22633010,571.97,2026-03-13 12:57:45.333066613,18493,23165,web,Paytm,Mumbai,1,0.356,0
4972,UPI71867035,1230.51,2026-04-19 09:20:50.890178036,19586,25818,web,PhonePe,Delhi,1,0.425,0
2189,UPI32636262,3864.32,2026-02-17 16:59:26.153230646,11904,24626,web,Paytm,Chennai,1,0.554,0
4613,UPI89243800,357.35,2026-04-11 13:28:51.946389277,17630,28262,mobile,PhonePe,Chennai,0,0.179,0
2444,UPI85008148,655.17,2026-02-23 06:25:59.831966393,19557,22348,mobile,PhonePe,Mumbai,0,0.183,0
363,UPI75541801,11558.66,2026-01-08 21:26:10.634126825,10757,26125,web,GPay,Chennai,1,0.167,0
2350,UPI41216359,686.0,2026-02-21 05:14:33.534706941,13090,29484,web,GPay,Delhi,1,0.339,0
346,UPI42474983,2903.41,2026-01-08 12:32:24.388877775,17730,25945,mobile,Paytm,Delhi,1,0.774,0
815,UPI49010202,1730.14,2026-01-18 17:58:11.978395679,17380,24456,web,Paytm,Delhi,0,0.523,0
3206,UPI87678179,109.88,2026-03-11 21:11:29.177835567,19292,25830,web,PhonePe,Delhi,1,0.762,0
4161,UPI45733873,1314.8,2026-04-01 16:56:50.602120424,12241,25418,mobile,Paytm,Chennai,0,0.279,0
4796,UPI89254926,228.11,2026-04-15 13:14:45.057011402,12073,27135,web,GPay,Chennai,1,0.922,0
3326,UPI34276628,637.09,2026-03-14 11:59:16.791358271,11967,23231,web,GPay,Mumbai,0,0.089,0
4107,UPI66193692,2168.7,2026-03-31 12:41:20.176035207,10629,24987,web,Paytm,Chennai,1,0.294,0
2117,UPI36659117,649.09,2026-02-16 03:18:45.585117023,14595,22315,web,PhonePe,Chennai,0,0.011,0
1835,UPI48785284,3112.71,2026-02-09 23:44:26.693338667,13606,28104,web,GPay,Chennai,0,0.579,0
794,UPI79019569,1773.92,2026-01-18 06:58:50.146029205,11902,27735,mobile,GPay,Chennai,1,0.071,0
4947,UPI35619046,373.54,2026-04-18 20:15:53.470694138,19543,21566,mobile,Paytm,Chennai,0,0.575,0
2675,UPI50113379,1749.66,2026-02-28 07:18:59.987997599,14112,20707,web,GPay,Bangalore,1,0.713,0
95,UPI33717335,106.35,2026-01-03 01:11:26.297259451,17035,28167,mobile,PhonePe,Delhi,0,0.649,0
3757,UPI41397110,574.36,2026-03-23 21:31:56.303260652,17011,29500,mobile,GPay,Bangalore,1,0.71,0
2892,UPI26394487,729.71,2026-03-05 00:52:25.589117823,13692,22966,mobile,GPay,Mumbai,0,0.012,0
2372,UPI64254875,405.61,2026-02-21 16:45:19.263852770,10100,27210,web,Paytm,Chennai,1,0.053,0
4150,UPI64779043,507.91,2026-04-01 11:11:27.737547509,16304,22028,web,Paytm,Bangalore,1,0.796,0
4433,UPI27943886,1308.2,2026-04-07 15:17:10.526105221,16659,29418,mobile,PhonePe,Mumbai,1,0.458,0
3229,UPI42254832,1067.66,2026-03-12 09:13:38.803760752,14145,21488,web,Paytm,Delhi,0,0.552,0
2854,UPI50990129,4874.51,2026-03-04 04:59:17.511502300,18526,26501,mobile,Paytm,Bangalore,1,0.212,0
2913,UPI47516108,514.26,2026-03-05 11:51:47.421484297,11500,23458,mobile,GPay,Chennai,0,0.313,0
1866,UPI42446436,4903.94,2026-02-10 15:57:47.493498699,19900,20242,mobile,GPay,Mumbai,0,0.598,0
1858,UPI56350911,3908.52,2026-02-10 11:46:36.319263852,12788,25446,web,Paytm,Chennai,1,0.36,0
2646,UPI40190179,2263.08,2026-02-27 16:08:26.981396279,11650,29368,web,Paytm,Delhi,0,0.327,0
2244,UPI88445365,1561.89,2026-02-18 21:46:20.476095219,15309,25629,web,Paytm,Mumbai,1,0.941,0
2337,UPI92051235,4779.5,2026-02-20 22:26:22.876575315,15452,27482,web,GPay,Mumbai,0,0.429,0
951,UPI96755840,3968.21,2026-01-21 17:08:21.940388077,12666,26733,mobile,PhonePe,Chennai,0,0.75,0
3069,UPI46926887,12634.45,2026-03-08 21:29:55.319063813,18191,29447,mobile,GPay,Bangalore,0,0.507,0
1121,UPI19427504,3533.95,2026-01-25 10:06:04.392878575,10974,21853,mobile,PhonePe,Mumbai,0,0.564,0
2598,UPI77399862,2209.29,2026-02-26 15:01:19.935987197,15643,25625,mobile,Paytm,Bangalore,0,0.444,0
2205,UPI51765312,1044.78,2026-02-18 01:21:48.501700340,14374,25781,web,Paytm,Bangalore,0,0.906,0
420,UPI99473854,2070.73,2026-01-10 03:15:52.750550110,19592,26376,mobile,PhonePe,Delhi,0,0.621,0
923,UPI98362656,3927.65,2026-01-21 02:29:12.830566113,11088,27163,mobile,GPay,Delhi,0,0.574,0
1255,UPI92125254,981.05,2026-01-28 08:13:26.561312262,13754,21502,mobile,GPay,Bangalore,1,0.109,0
478,UPI44654999,707.86,2026-01-11 09:36:58.763752750,14255,25399,mobile,PhonePe,Delhi,1,0.276,0
2036,UPI69468269,6108.18,2026-02-14 08:55:29.945989197,14215,22248,web,PhonePe,Mumbai,1,0.129,0
1203,UPI99323229,2351.52,2026-01-27 05:00:43.928785757,19063,25818,web,GPay,Mumbai,1,0.888,0
2627,UPI87647696,1184.01,2026-02-27 06:11:52.942588517,15571,23759,web,Paytm,Mumbai,1,0.07,0
4819,UPI80823619,3244.69,2026-04-16 01:16:54.682936586,17167,28643,web,Paytm,Delhi,1,0.866,0
1971,UPI32910282,4.65,2026-02-12 22:54:36.655331066,16704,28307,mobile,PhonePe,Mumbai,1,0.884,0
3111,UPI30491595,681.71,2026-03-09 19:28:38.983796759,15143,27699,mobile,Paytm,Bangalore,1,0.163,0
4019,UPI47776534,95.09,2026-03-29 14:38:17.259451890,16360,29472,mobile,Paytm,Mumbai,1,0.521,0
2152,UPI92438757,2415.59,2026-02-16 21:37:41.972394478,13484,25972,mobile,GPay,Delhi,1,0.302,0
3688,UPI52541546,3989.54,2026-03-22 09:25:27.425485097,10078,25988,mobile,Paytm,Chennai,0,0.104,0
1998,UPI11912584,2645.83,2026-02-13 13:02:21.868373674,14748,26590,web,PhonePe,Delhi,0,0.583,0
4034,UPI86321231,1721.58,2026-03-29 22:29:15.711142228,12335,25493,mobile,PhonePe,Mumbai,0,0.114,0
3055,UPI87752208,1827.0,2026-03-08 14:10:20.764152830,16851,29751,mobile,GPay,Chennai,0,0.2,0
1249,UPI67701082,1430.67,2026-01-28 05:05:03.180636127,10747,24503,web,GPay,Bangalore,0,0.719,0
2193,UPI68272527,1123.69,2026-02-17 19:05:01.740348069,16347,26117,mobile,PhonePe,Mumbai,0,0.356,0
2713,UPI60422654,2501.1,2026-03-01 03:12:08.065613122,18437,20238,web,GPay,Mumbai,0,0.633,0
993,UPI20016389,944.54,2026-01-22 15:07:05.605121024,10492,20097,mobile,PhonePe,Delhi,1,0.957,0
2191,UPI21654304,1994.55,2026-02-17 18:02:13.946789357,13959,23722,web,GPay,Chennai,1,0.786,0
3763,UPI77066688,3914.34,2026-03-24 00:40:19.683936787,17264,20701,mobile,Paytm,Mumbai,1,0.469,0
3598,UPI63926452,2716.05,2026-03-20 10:19:36.715343068,17693,21222,web,GPay,Delhi,0,0.625,0
1319,UPI64706505,1048.12,2026-01-29 17:42:55.955191038,16571,21688,mobile,Paytm,Delhi,1,0.527,0
1864,UPI85814820,5361.23,2026-02-10 14:54:59.699939988,19346,27543,web,Paytm,Delhi,1,0.817,1
2344,UPI28608310,3014.02,2026-02-21 02:06:10.154030806,11845,29934,web,PhonePe,Delhi,1,0.175,0
2450,UPI44924917,1695.76,2026-02-23 09:34:23.212642528,11681,26175,mobile,GPay,Delhi,0,0.273,0
2137,UPI92061828,314.52,2026-02-16 13:46:43.520704140,18545,24024,web,GPay,Chennai,1,0.28,0
1066,UPI86796917,10161.25,2026-01-24 05:19:10.070014002,13897,26987,web,Paytm,Bangalore,1,0.3,0
4961,UPI58388951,1863.84,2026-04-19 03:35:28.025605120,18491,25032,mobile,PhonePe,Chennai,0,0.324,0
2622,UPI56801033,14635.3,2026-02-27 03:34:53.458691738,12696,20589,web,GPay,Mumbai,0,0.999,0
78,UPI68743503,3046.99,2026-01-02 16:17:40.052010402,13281,26590,mobile,Paytm,Chennai,1,0.222,0
2899,UPI72612095,147.53,2026-03-05 04:32:12.866573314,17333,23204,mobile,GPay,Delhi,1,0.929,0
1315,UPI19004644,796.14,2026-01-29 15:37:20.368073614,11126,23924,web,GPay,Chennai,1,0.201,0
4373,UPI16852902,3293.71,2026-04-06 07:53:16.719343868,12802,22774,web,GPay,Chennai,1,0.864,0
873,UPI86301164,5089.65,2026-01-20 00:19:17.991598319,17594,26394,web,Paytm,Bangalore,1,0.602,0
3851,UPI42580457,1990.93,2026-03-25 22:43:22.600520104,11037,29043,mobile,GPay,Delhi,0,0.562,0
4788,UPI99899784,1068.76,2026-04-15 09:03:33.882776554,19175,25182,mobile,PhonePe,Delhi,1,0.241,0
2966,UPI21074355,667.81,2026-03-06 15:35:53.950790158,16247,29497,web,GPay,Delhi,1,0.573,0
3392,UPI74276431,240.43,2026-03-15 22:31:33.978795759,10362,27036,web,Paytm,Delhi,0,0.973,0
2561,UPI39171429,177.98,2026-02-25 19:39:35.755151030,15651,23466,mobile,PhonePe,Bangalore,1,0.895,0
4897,UPI37639012,3592.88,2026-04-17 18:05:58.631726344,13364,22550,web,GPay,Delhi,1,0.16,0
2636,UPI98849481,1985.39,2026-02-27 10:54:28.013602720,16541,24816,web,PhonePe,Bangalore,1,0.937,0
3531,UPI70627118,5179.92,2026-03-18 23:15:55.631126225,18913,22608,web,GPay,Chennai,1,0.41,0
376,UPI72134783,1356.91,2026-01-09 04:14:21.292258451,10171,20128,web,GPay,Delhi,1,0.123,0
1909,UPI89638835,1010.32,2026-02-11 14:27:55.055011002,16291,21634,web,GPay,Bangalore,0,0.992,0
4333,UPI92158288,261.65,2026-04-05 10:57:20.848169634,18276,22151,web,GPay,Chennai,0,0.998,0
4380,UPI82410436,439.98,2026-04-06 11:33:03.996799360,18632,27741,web,Paytm,Delhi,0,0.519,0
4028,UPI49711170,2215.41,2026-03-29 19:20:52.330466093,15161,29823,web,Paytm,Mumbai,1,0.775,0
1605,UPI21546081,4075.54,2026-02-04 23:22:50.434086817,12682,21080,web,PhonePe,Delhi,0,0.065,0
1119,UPI82507733,2448.05,2026-01-25 09:03:16.599319864,10063,23683,web,Paytm,Mumbai,1,0.905,0
3678,UPI10308617,1439.68,2026-03-22 04:11:28.457691538,12121,23310,mobile,PhonePe,Mumbai,0,0.776,0
3491,UPI31847630,22.79,2026-03-18 02:19:59.759951990,18342,27177,mobile,GPay,Chennai,0,0.488,0
4865,UPI80929752,1839.53,2026-04-17 01:21:13.934786956,17383,20975,mobile,Paytm,Chennai,0,0.189,0
2959,UPI35086627,705.92,2026-03-06 11:56:06.673334667,12006,23032,web,GPay,Mumbai,0,0.647,0
1995,UPI61379821,226.84,2026-02-13 11:28:10.178035607,12525,27290,mobile,GPay,Chennai,0,0.123,0
4956,UPI71669567,1003.93,2026-04-19 00:58:28.541708342,10238,28348,mobile,Paytm,Bangalore,0,0.008,0
4356,UPI51467922,4469.19,2026-04-05 22:59:30.474094819,17914,29099,mobile,Paytm,Mumbai,1,0.788,0
2377,UPI64221525,622.66,2026-02-21 19:22:18.747749549,15467,21753,mobile,Paytm,Delhi,1,0.693,0
1343,UPI87632265,1953.78,2026-01-30 06:16:29.477895579,12269,28428,mobile,Paytm,Chennai,1,0.346,0
321,UPI63059071,2070.49,2026-01-07 23:27:26.969393878,19273,29466,web,PhonePe,Chennai,1,0.404,0
1620,UPI67396048,1527.74,2026-02-05 07:13:48.885777155,11910,24611,web,GPay,Delhi,1,0.553,0
3714,UPI56619069,1198.24,2026-03-22 23:01:48.741748349,17181,23590,web,Paytm,Bangalore,1,0.983,0
2061,UPI43766262,3274.61,2026-02-14 22:00:27.365473094,18067,20237,web,GPay,Delhi,0,0.389,0
2220,UPI31258833,12406.8,2026-02-18 09:12:46.953390678,17960,23375,mobile,GPay,Chennai,1,0.418,0
1674,UPI85134271,1830.57,2026-02-06 11:29:19.311862372,16862,26544,mobile,GPay,Delhi,1,0.74,0
261,UPI15184502,1969.44,2026-01-06 16:03:33.162632526,17004,29557,web,Paytm,Bangalore,0,0.731,0
4418,UPI42469420,243.07,2026-04-07 07:26:12.074414883,18614,28981,mobile,GPay,Chennai,1,0.036,0
2040,UPI81226787,4169.88,2026-02-14 11:01:05.533106621,16221,22003,web,GPay,Bangalore,0,0.807,0
902,UPI45912253,558.29,2026-01-20 15:29:50.998199639,14643,24007,mobile,GPay,Chennai,0,0.466,0
3745,UPI70945797,40.5,2026-03-23 15:15:09.541908381,11876,20184,mobile,GPay,Delhi,1,0.168,0
2027,UPI51464131,3397.71,2026-02-14 04:12:54.874974995,11125,28740,mobile,PhonePe,Mumbai,0,0.839,0
1918,UPI10647296,6795.94,2026-02-11 19:10:30.126025205,13291,22480,web,GPay,Bangalore,1,0.074,0
1829,UPI41241029,1698.07,2026-02-09 20:36:03.312662532,15639,27864,web,GPay,Mumbai,1,0.575,0
1574,UPI11656671,237.42,2026-02-04 07:09:29.633926785,19638,29931,web,Paytm,Chennai,0,0.701,0
4395,UPI55611548,8392.8,2026-04-06 19:24:02.448489698,18306,26549,web,GPay,Bangalore,1,0.846,1
4209,UPI68458981,865.81,2026-04-02 18:03:57.647529506,14363,25248,mobile,GPay,Chennai,1,0.936,0
225,UPI45562619,726.54,2026-01-05 21:13:12.878575715,10938,27979,web,GPay,Chennai,1,0.793,0
724,UPI63363404,930.81,2026-01-16 18:20:57.371474294,18730,29368,web,PhonePe,Delhi,0,0.809,0
4486,UPI42105736,2630.59,2026-04-08 19:01:17.055411082,13927,27455,mobile,GPay,Delhi,1,0.332,0
1142,UPI87462428,1605.64,2026-01-25 21:05:26.225245049,11392,29963,mobile,PhonePe,Bangalore,1,0.924,0
2763,UPI15384935,136.13,2026-03-02 05:22:02.904580916,12471,23018,web,Paytm,Delhi,1,0.076,0
