transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4468,UPI84765359,2835.45,2026-04-08 09:36:06.913382676,16403,20693,mobile,PhonePe,Delhi,1,0.959,0
2611,UPI74416144,4611.42,2026-02-26 21:49:30.594118824,11772,25167,web,GPay,Bangalore,1,0.402,0
2477,UPI24804511,2915.83,2026-02-23 23:42:08.425685137,14081,23941,mobile,GPay,Mumbai,0,0.953,0
2584,UPI95129374,1322.72,2026-02-26 07:41:45.381076215,18509,28772,web,GPay,Chennai,1,0.505,0
1374,UPI25170521,849.9,2026-01-30 22:29:50.278055611,17836,29639,web,GPay,Chennai,0,0.806,0
740,UPI26689088,2619.95,2026-01-17 02:43:19.719943988,14071,23417,mobile,Paytm,Chennai,0,0.752,0
3619,UPI84813558,1932.9,2026-03-20 21:18:58.547709542,15360,21574,web,GPay,Chennai,0,0.372,0
2441,UPI55961405,2097.03,2026-02-23 04:51:48.141628325,15400,22621,mobile,PhonePe,Delhi,1,0.766,0
868,UPI93031557,751.62,2026-01-19 21:42:18.507701540,11849,24192,web,Paytm,Bangalore,1,0.148,0
1141,UPI49648899,2334.71,2026-01-25 20:34:02.328465693,14130,21025,mobile,GPay,Delhi,1,0.565,0
998,UPI71298111,1614.08,2026-01-22 17:44:05.089017803,18562,25443,web,PhonePe,Delhi,1,0.643,0
1338,UPI97384552,3968.11,2026-01-30 03:39:29.993998799,11019,27855,mobile,Paytm,Chennai,0,0.738,0
542,UPI72784216,2622.32,2026-01-12 19:06:28.157631526,19488,28198,mobile,PhonePe,Delhi,1,0.631,0
1100,UPI16857658,432.02,2026-01-24 23:06:42.560512102,18097,25356,mobile,PhonePe,Chennai,1,0.224,0
1133,UPI20055079,2385.15,2026-01-25 16:22:51.154230846,12391,21162,web,Paytm,Delhi,1,0.316,0
4065,UPI14036405,1850.57,2026-03-30 14:42:36.511302260,10666,27527,mobile,PhonePe,Delhi,0,0.291,0
2716,UPI69509024,441.81,2026-03-01 04:46:19.755951190,17528,23647,web,GPay,Mumbai,1,0.664,0
2259,UPI34362375,28.95,2026-02-19 05:37:18.927785557,19078,23943,web,PhonePe,Delhi,1,0.907,0
4751,UPI69081565,338.37,2026-04-14 13:41:49.701940388,15970,23393,web,Paytm,Chennai,0,0.602,0
60,UPI32335235,897.4,2026-01-02 06:52:29.909981996,11245,29218,mobile,GPay,Bangalore,1,0.207,0
2884,UPI27071962,1859.99,2026-03-04 20:41:14.414882976,16240,24947,mobile,GPay,Mumbai,0,0.743,0
1939,UPI39461504,2159.9,2026-02-12 06:09:51.958391678,13827,27126,mobile,PhonePe,Chennai,1,0.576,0
2577,UPI38727993,1667.6,2026-02-26 04:01:58.103620724,11352,23411,mobile,Paytm,Delhi,0,0.656,0
4937,UPI17039879,6489.46,2026-04-18 15:01:54.502900580,18220,26762,mobile,Paytm,Mumbai,0,0.286,0
1079,UPI90908854,377.19,2026-01-24 12:07:20.728145629,15487,26895,web,PhonePe,Bangalore,0,0.333,0
3250,UPI43268890,872.6,2026-03-12 20:13:00.636127225,19776,23733,web,GPay,Bangalore,0,0.486,0
3128,UPI95407062,1419.24,2026-03-10 04:22:25.229045809,12996,29692,web,GPay,Delhi,0,0.262,0
2489,UPI51434749,1468.75,2026-02-24 05:58:55.187037407,10845,25906,mobile,PhonePe,Mumbai,0,0.414,0
941,UPI31982813,2445.87,2026-01-21 11:54:22.972594518,19454,26558,mobile,GPay,Chennai,1,0.636,0
1081,UPI70749710,2677.91,2026-01-24 13:10:08.521704340,16804,24930,mobile,Paytm,Chennai,0,0.28,0
188,UPI76653416,532.88,2026-01-05 01:51:28.697739547,19432,24307,mobile,Paytm,Bangalore,1,0.99,0
2635,UPI62209619,1560.01,2026-02-27 10:23:04.116823364,10941,24027,web,Paytm,Bangalore,0,0.711,0
2086,UPI85998646,37.41,2026-02-15 11:05:24.784956991,10791,23815,mobile,PhonePe,Delhi,1,0.075,0
2250,UPI63699693,946.44,2026-02-19 00:54:43.856771354,10179,22199,mobile,Paytm,Delhi,1,0.4,0
4891,UPI79542215,2065.8,2026-04-17 14:57:35.251050210,10722,21041,web,PhonePe,Delhi,0,0.204,0
2024,UPI83701774,643.24,2026-02-14 02:38:43.184636927,13239,26209,web,Paytm,Bangalore,0,0.147,0
3540,UPI74598446,1188.25,2026-03-19 03:58:30.702140428,12731,24834,mobile,GPay,Chennai,1,0.142,0
4049,UPI61989536,1991.53,2026-03-30 06:20:14.162832566,17772,24465,mobile,Paytm,Delhi,0,0.844,0
3607,UPI41751305,9859.31,2026-03-20 15:02:11.786357271,13123,28906,mobile,PhonePe,Chennai,1,0.967,1
227,UPI45703247,656.71,2026-01-05 22:16:00.672134426,10761,26532,mobile,GPay,Mumbai,1,0.576,0
4848,UPI53383391,623.98,2026-04-16 16:27:27.689537908,11017,21383,web,GPay,Delhi,1,0.993,0
1930,UPI88929433,1933.84,2026-02-12 01:27:16.887377475,15524,23151,mobile,GPay,Chennai,1,0.33,0
3056,UPI46575804,641.55,2026-03-08 14:41:44.660932186,15104,27483,mobile,GPay,Mumbai,1,0.815,0
4490,UPI20431929,7693.79,2026-04-08 21:06:52.642528505,10413,20945,mobile,GPay,Delhi,0,0.385,0
1405,UPI75856750,4733.9,2026-01-31 14:43:11.078215643,11778,29914,mobile,PhonePe,Chennai,1,0.847,0
2180,UPI33255666,720.21,2026-02-17 12:16:51.082216443,12834,22452,mobile,PhonePe,Mumbai,0,0.835,0
698,UPI35301054,1348.29,2026-01-16 04:44:36.055211042,10325,23731,web,GPay,Chennai,1,0.959,0
1125,UPI98213938,1300.78,2026-01-25 12:11:39.979995999,18649,20862,web,Paytm,Mumbai,1,0.718,0
3362,UPI89659372,10440.56,2026-03-15 06:49:37.075415083,13069,25938,web,Paytm,Mumbai,0,0.063,0
4136,UPI16687666,1029.25,2026-04-01 03:51:53.182636527,14268,24083,mobile,GPay,Delhi,1,0.823,0
1779,UPI62182965,2113.84,2026-02-08 18:26:08.473694739,16851,23549,mobile,GPay,Delhi,0,0.041,0
2859,UPI20384778,2538.94,2026-03-04 07:36:16.995399080,10386,22321,mobile,GPay,Bangalore,0,0.829,0
1038,UPI17726890,1017.13,2026-01-23 14:40:00.960192038,18992,25175,mobile,Paytm,Delhi,0,0.807,0
4457,UPI36607070,9417.99,2026-04-08 03:50:44.048809762,10663,27691,web,GPay,Delhi,0,0.279,0
2257,UPI64549381,596.22,2026-02-19 04:34:31.134226845,13217,28401,web,GPay,Bangalore,1,0.847,0
314,UPI97692768,8422.82,2026-01-07 19:47:39.691938387,14786,20797,web,PhonePe,Mumbai,0,0.11,0
2282,UPI79170638,63.69,2026-02-19 17:39:28.553710742,17670,25389,web,GPay,Delhi,0,0.851,0
1417,UPI48963185,350.12,2026-01-31 20:59:57.839567913,19854,28103,web,GPay,Mumbai,1,0.864,0
1037,UPI59282339,4351.95,2026-01-23 14:08:37.063412682,10747,20897,mobile,GPay,Delhi,1,0.291,0
2160,UPI30778286,4064.49,2026-02-17 01:48:53.146629325,15378,22599,web,GPay,Mumbai,0,0.331,0
4164,UPI45642494,643.82,2026-04-01 18:31:02.292458491,14980,29952,mobile,PhonePe,Delhi,0,0.662,0
1755,UPI65145321,8258.66,2026-02-08 05:52:34.950990198,15349,20673,mobile,Paytm,Mumbai,0,0.383,0
3113,UPI15845447,1789.8,2026-03-09 20:31:26.777355471,14881,28405,mobile,Paytm,Delhi,0,0.445,0
2814,UPI77480480,1637.21,2026-03-03 08:03:21.640328065,14562,27719,mobile,GPay,Delhi,0,0.333,0
2699,UPI56389268,979.58,2026-02-28 19:52:33.510702140,18143,24573,mobile,GPay,Delhi,1,0.357,0
3208,UPI13887008,101.22,2026-03-11 22:14:16.971394279,19647,20041,mobile,GPay,Chennai,1,0.476,0
4351,UPI50425111,5348.05,2026-04-05 20:22:30.990198039,18707,24549,web,GPay,Bangalore,0,0.266,0
3432,UPI53757228,2671.69,2026-03-16 19:27:29.849969994,12481,24142,mobile,PhonePe,Delhi,0,0.805,0
1507,UPI43957164,592.54,2026-02-02 20:05:48.549709942,11024,25063,mobile,PhonePe,Delhi,1,0.465,0
1924,UPI32791342,4471.98,2026-02-11 22:18:53.506701340,11051,29745,mobile,PhonePe,Delhi,0,0.749,0
449,UPI71819576,1246.55,2026-01-10 18:26:25.757151430,19878,26274,mobile,PhonePe,Mumbai,1,0.408,0
4129,UPI86586435,1048.1,2026-04-01 00:12:05.905181036,13477,29449,web,PhonePe,Delhi,0,0.801,0
2529,UPI90835433,4992.36,2026-02-25 02:54:51.058211642,14559,24807,mobile,Paytm,Bangalore,0,0.519,0
4970,UPI30658359,4895.48,2026-04-19 08:18:03.096619324,10569,21970,web,PhonePe,Bangalore,0,0.99,0
2790,UPI35288599,469.97,2026-03-02 19:29:48.117623524,18027,24925,web,GPay,Bangalore,1,0.791,0
362,UPI63007836,240.81,2026-01-08 20:54:46.737347469,16553,23307,web,PhonePe,Delhi,1,0.189,0
2184,UPI89885559,5423.53,2026-02-17 14:22:26.669333866,14856,29972,mobile,GPay,Delhi,0,0.104,0
1135,UPI64952704,3433.2,2026-01-25 17:25:38.947789557,16439,26959,web,Paytm,Chennai,1,0.382,0
3881,UPI13792824,3277.19,2026-03-26 14:25:19.503900780,18291,29468,mobile,PhonePe,Mumbai,0,0.249,0
2156,UPI96437411,1416.07,2026-02-16 23:43:17.559511902,14237,22914,mobile,PhonePe,Bangalore,1,0.457,0
1831,UPI12844664,3906.77,2026-02-09 21:38:51.106221244,15674,24089,web,GPay,Chennai,0,0.513,0
1054,UPI87782638,1117.78,2026-01-23 23:02:23.308661732,10942,26507,web,PhonePe,Chennai,1,0.563,0
23,UPI56792155,2833.21,2026-01-01 11:30:45.729145829,11665,23360,web,Paytm,Chennai,1,0.547,0
2067,UPI63660697,2939.54,2026-02-15 01:08:50.746149229,15641,28982,web,GPay,Bangalore,1,0.921,0
1654,UPI33991831,538.37,2026-02-06 01:01:21.376275255,11656,21835,mobile,PhonePe,Delhi,1,0.738,0
2588,UPI72527341,432.49,2026-02-26 09:47:20.968193639,15892,20118,web,GPay,Bangalore,1,0.904,0
3211,UPI50279707,2830.94,2026-03-11 23:48:28.661732346,13084,29868,web,PhonePe,Mumbai,1,0.791,0
4303,UPI74711285,1887.88,2026-04-04 19:15:23.944788957,10282,21926,mobile,PhonePe,Bangalore,0,0.519,0
4037,UPI85628656,8100.15,2026-03-30 00:03:27.401480296,10500,26786,web,GPay,Bangalore,1,0.135,0
2326,UPI62010809,1756.04,2026-02-20 16:41:00.012002400,17180,26028,mobile,Paytm,Mumbai,1,0.896,0
461,UPI30279846,1700.27,2026-01-11 00:43:12.518503700,16758,27084,web,GPay,Chennai,0,0.915,0
1068,UPI85996188,2241.82,2026-01-24 06:21:57.863572714,19815,22882,web,GPay,Bangalore,1,0.406,0
88,UPI61757120,2334.4,2026-01-02 21:31:39.019803960,14717,28032,mobile,GPay,Mumbai,0,0.828,0
1431,UPI31882940,469.01,2026-02-01 04:19:32.394478895,15773,22312,web,Paytm,Mumbai,1,0.743,0
2648,UPI21416757,2532.42,2026-02-27 17:11:14.774954991,19437,25891,web,GPay,Chennai,1,0.443,0
283,UPI29576703,1758.18,2026-01-07 03:34:18.891778355,16486,22155,mobile,GPay,Bangalore,0,0.654,0
463,UPI82807712,3260.26,2026-01-11 01:46:00.312062412,13010,23010,mobile,PhonePe,Mumbai,1,0.028,0
213,UPI78227907,3191.18,2026-01-05 14:56:26.117223444,14861,26387,web,Paytm,Chennai,0,0.634,0
2500,UPI70961537,146.01,2026-02-24 11:44:18.051610322,15758,23728,mobile,Paytm,Mumbai,1,0.399,0
1369,UPI58356322,577.74,2026-01-30 19:52:50.794158831,14052,20599,web,GPay,Mumbai,1,0.798,0
235,UPI31114003,2627.26,2026-01-06 02:27:11.846369273,17308,27000,web,PhonePe,Bangalore,0,0.2,0
2771,UPI69010024,1486.0,2026-03-02 09:33:14.078815763,13881,20224,mobile,PhonePe,Mumbai,1,0.348,0
598,UPI87031056,1924.31,2026-01-14 00:24:46.377275455,14716,21648,mobile,Paytm,Delhi,0,0.492,0
4421,UPI66692404,911.16,2026-04-07 09:00:23.764752950,19150,21355,mobile,GPay,Delhi,1,0.154,0
2251,UPI73607605,6700.74,2026-02-19 01:26:07.753550710,10796,25353,mobile,GPay,Chennai,0,0.911,0
4032,UPI22856498,29.28,2026-03-29 21:26:27.917583516,13865,25848,mobile,GPay,Mumbai,0,0.305,0
2284,UPI97746642,1947.33,2026-02-19 18:42:16.347269453,19438,23205,mobile,GPay,Delhi,0,0.217,0
663,UPI34244264,4661.22,2026-01-15 10:25:39.667933586,10324,29143,web,PhonePe,Delhi,0,0.016,0
4964,UPI59898558,3128.0,2026-04-19 05:09:39.715943188,15861,22256,web,Paytm,Mumbai,1,0.245,0
2286,UPI84085474,462.69,2026-02-19 19:45:04.140828165,13495,21464,mobile,GPay,Delhi,1,0.842,0
4717,UPI38317302,1771.96,2026-04-13 19:54:17.211442288,13480,29705,mobile,Paytm,Chennai,0,0.219,0
3194,UPI52616258,377.89,2026-03-11 14:54:42.416483296,18698,22923,mobile,PhonePe,Chennai,1,0.766,0
2504,UPI94370894,7.94,2026-02-24 13:49:53.638727745,19359,28410,web,GPay,Delhi,0,0.615,0
4044,UPI69910712,3902.69,2026-03-30 03:43:14.678935787,13085,24385,mobile,PhonePe,Chennai,0,0.177,0
780,UPI67395058,767.47,2026-01-17 23:39:15.591118223,15783,25168,mobile,Paytm,Bangalore,1,0.218,0
4020,UPI27393153,27.66,2026-03-29 15:09:41.156231246,14816,26040,web,PhonePe,Bangalore,1,0.988,0
3427,UPI31777762,1755.68,2026-03-16 16:50:30.366073214,17366,28305,mobile,Paytm,Chennai,1,0.592,0
4307,UPI14429899,3807.67,2026-04-04 21:20:59.531906381,17409,27847,mobile,Paytm,Chennai,1,0.629,0
3197,UPI82010923,1594.48,2026-03-11 16:28:54.106821364,19245,28229,mobile,GPay,Chennai,1,0.547,0
4836,UPI57574147,3140.86,2026-04-16 10:10:40.928185636,16386,25184,web,Paytm,Chennai,1,0.12,0
686,UPI96966281,804.38,2026-01-15 22:27:49.293858771,15123,26231,web,GPay,Bangalore,0,0.275,0
3170,UPI77792893,3234.33,2026-03-11 02:21:08.893778755,13333,27686,mobile,GPay,Mumbai,0,0.471,0
3927,UPI58193845,3299.87,2026-03-27 14:29:38.755751150,13239,22488,web,GPay,Chennai,0,0.02,0
3435,UPI36150956,1384.56,2026-03-16 21:01:41.540308061,13684,29764,web,PhonePe,Delhi,1,0.953,0
2172,UPI94194703,5463.45,2026-02-17 08:05:39.907981596,14280,24505,mobile,Paytm,Mumbai,1,0.072,0
3690,UPI52499758,428.82,2026-03-22 10:28:15.219043808,16017,25932,mobile,Paytm,Delhi,0,0.507,0
1851,UPI66437579,2787.0,2026-02-10 08:06:49.041808361,11942,24271,mobile,GPay,Delhi,1,0.76,0
488,UPI56673570,5392.58,2026-01-11 14:50:57.731546309,15273,21854,web,PhonePe,Mumbai,0,0.986,0
1689,UPI60495701,2751.09,2026-02-06 19:20:17.763552710,16886,22305,mobile,PhonePe,Bangalore,0,0.387,0
2231,UPI53069838,287.8,2026-02-18 14:58:09.817963592,12971,28837,mobile,PhonePe,Bangalore,1,0.77,0
3265,UPI38465797,2367.53,2026-03-13 04:03:59.087817563,11076,22202,mobile,GPay,Mumbai,0,0.5,0
2321,UPI92430197,425.57,2026-02-20 14:04:00.528105621,11766,28187,mobile,PhonePe,Delhi,1,0.826,0
783,UPI23081782,1705.93,2026-01-18 01:13:27.281456291,19275,25277,web,Paytm,Chennai,0,0.827,0
522,UPI81819939,848.15,2026-01-12 08:38:30.222044408,19377,29215,web,GPay,Mumbai,1,0.011,0
523,UPI83963364,3383.13,2026-01-12 09:09:54.118823764,14370,27983,mobile,PhonePe,Bangalore,1,0.155,0
2838,UPI39754469,3415.72,2026-03-03 20:36:55.163032606,19624,25888,mobile,GPay,Bangalore,0,0.581,0
4540,UPI72856981,1308.34,2026-04-09 23:16:47.481496299,11234,27795,web,PhonePe,Chennai,0,0.502,0
2399,UPI62005527,2600.5,2026-02-22 06:53:04.476895379,13657,26051,web,GPay,Delhi,0,0.504,0
2208,UPI30989593,11039.75,2026-02-18 02:56:00.192038407,11592,28235,mobile,PhonePe,Bangalore,1,0.787,0
3478,UPI47452622,1349.41,2026-03-17 19:31:49.101820364,19965,24872,web,GPay,Chennai,0,0.277,0
3553,UPI53465574,103.55,2026-03-19 10:46:41.360272054,19496,27006,mobile,Paytm,Delhi,1,0.093,0
4088,UPI21914970,1766.9,2026-03-31 02:44:46.137227445,10968,28689,web,Paytm,Delhi,0,0.179,0
2823,UPI22126467,763.37,2026-03-03 12:45:56.711342268,12971,29850,web,Paytm,Mumbai,1,0.624,0
1512,UPI47877058,2775.24,2026-02-02 22:42:48.033606721,13199,22866,mobile,Paytm,Bangalore,0,0.212,0
1883,UPI74437248,4070.5,2026-02-11 00:51:33.738747749,16761,24102,web,PhonePe,Mumbai,1,0.122,0
652,UPI93845477,14.72,2026-01-15 04:40:16.803360672,11756,20592,web,Paytm,Delhi,1,0.695,0
4931,UPI90438536,6129.06,2026-04-18 11:53:31.122224444,15269,23709,web,Paytm,Chennai,0,0.668,0
3090,UPI62565354,5489.92,2026-03-09 08:29:17.151430286,15977,24953,web,GPay,Mumbai,1,0.543,0
370,UPI32268806,3287.62,2026-01-09 01:05:57.911582316,10908,22669,web,Paytm,Mumbai,0,0.331,0
4998,UPI57206309,1953.09,2026-04-19 22:57:12.206441288,13563,22021,mobile,Paytm,Bangalore,0,0.218,0
119,UPI24881728,807.26,2026-01-03 13:44:59.819963992,11239,26800,web,Paytm,Bangalore,1,0.395,0
3321,UPI33066465,291.2,2026-03-14 09:22:17.307461492,11634,21704,mobile,Paytm,Mumbai,0,0.621,0
3035,UPI38748123,133.35,2026-03-08 03:42:22.828565713,18737,20360,mobile,Paytm,Chennai,0,0.573,0
2217,UPI78903155,2424.05,2026-02-18 07:38:35.263052610,12231,21876,web,Paytm,Mumbai,0,0.777,0
3543,UPI91467080,269.7,2026-03-19 05:32:42.392478495,17687,20714,mobile,GPay,Chennai,1,0.937,0
1614,UPI36552476,2277.02,2026-02-05 04:05:25.505101020,18759,22076,web,Paytm,Bangalore,1,0.122,0
3152,UPI66002354,60.49,2026-03-10 16:55:58.751750350,12670,20867,web,Paytm,Chennai,1,0.856,0
963,UPI64256930,590.46,2026-01-21 23:25:08.701740348,10868,29278,web,PhonePe,Mumbai,0,0.765,0
2511,UPI88127618,990.87,2026-02-24 17:29:40.916183236,13722,29068,mobile,PhonePe,Bangalore,0,0.522,0
3832,UPI36372008,3446.73,2026-03-25 12:46:48.561712342,16869,26251,mobile,PhonePe,Bangalore,0,0.113,0
2824,UPI84488797,1322.19,2026-03-03 13:17:20.608121624,15539,29317,mobile,GPay,Chennai,1,0.617,0
4344,UPI92568904,2513.6,2026-04-05 16:42:43.712742548,17494,29077,mobile,Paytm,Chennai,1,0.951,0
3033,UPI96656822,1823.54,2026-03-08 02:39:35.035007001,12175,22211,mobile,GPay,Mumbai,1,0.951,0
2416,UPI88881540,251.14,2026-02-22 15:46:50.722144429,12765,20786,web,Paytm,Delhi,0,0.187,0
4655,UPI81582311,138.02,2026-04-12 11:27:35.611122224,17115,22766,mobile,Paytm,Bangalore,0,0.911,0
4237,UPI16469723,275.11,2026-04-03 08:43:06.757351470,17203,20941,web,GPay,Delhi,1,0.163,0
2186,UPI75749277,267.59,2026-02-17 15:25:14.462892578,11706,29533,mobile,PhonePe,Delhi,1,0.132,0
3670,UPI94143434,37.1,2026-03-22 00:00:17.283456691,11528,25997,mobile,Paytm,Chennai,0,0.883,0
2038,UPI43978658,1956.94,2026-02-14 09:58:17.739547909,13232,23285,web,Paytm,Bangalore,1,0.049,0
4363,UPI10484273,932.36,2026-04-06 02:39:17.751550310,11270,22534,mobile,GPay,Delhi,0,0.841,0
773,UPI26045907,2368.45,2026-01-17 19:59:28.313662732,18890,22506,web,Paytm,Bangalore,1,0.606,0
1285,UPI74445751,253.64,2026-01-28 23:55:23.464692938,12056,25776,web,Paytm,Delhi,1,0.149,0
4604,UPI43019807,1119.56,2026-04-11 08:46:16.875375075,11895,25077,web,Paytm,Bangalore,0,0.994,0
4795,UPI44152336,2165.64,2026-04-15 12:43:21.160232046,14046,23991,web,GPay,Bangalore,1,0.007,0
1415,UPI77658103,2742.26,2026-01-31 19:57:10.046009201,13201,26154,web,GPay,Mumbai,1,0.783,0
1235,UPI53309893,1325.97,2026-01-27 21:45:28.625725145,11645,25757,mobile,PhonePe,Delhi,1,0.448,0
2700,UPI38046417,3068.71,2026-02-28 20:23:57.407481496,11171,24603,web,Paytm,Chennai,0,0.292,0
436,UPI66996736,2194.83,2026-01-10 11:38:15.099019803,12711,21326,mobile,Paytm,Delhi,1,0.845,0
1675,UPI98240465,1598.58,2026-02-06 12:00:43.208641728,17340,22045,mobile,GPay,Bangalore,1,0.283,0
366,UPI86294551,1059.93,2026-01-08 23:00:22.324464893,13535,28277,web,PhonePe,Delhi,1,0.475,0
2650,UPI80760251,5904.18,2026-02-27 18:14:02.568513703,19107,21166,web,PhonePe,Chennai,1,0.311,0
232,UPI81244178,1089.47,2026-01-06 00:53:00.156031206,12685,25439,mobile,PhonePe,Chennai,0,0.669,0
4268,UPI16982252,1974.48,2026-04-04 00:56:27.557511502,16609,23073,web,GPay,Chennai,0,0.812,0
4042,UPI49550234,827.25,2026-03-30 02:40:26.885377075,12746,24207,mobile,Paytm,Chennai,0,0.172,0
4400,UPI38189839,3651.31,2026-04-06 22:01:01.932386477,14923,28616,mobile,Paytm,Delhi,0,0.352,0
408,UPI50308782,86.8,2026-01-09 20:59:05.989197839,14872,24075,web,PhonePe,Bangalore,1,0.122,0
2091,UPI27789600,558.66,2026-02-15 13:42:24.268853770,17904,23176,web,PhonePe,Chennai,0,0.331,0
87,UPI48727468,296.73,2026-01-02 21:00:15.123024604,10561,24870,mobile,Paytm,Chennai,1,0.435,0
845,UPI54653349,4854.62,2026-01-19 09:40:08.881776355,10309,28584,web,GPay,Chennai,0,0.756,0
1032,UPI62411802,3301.23,2026-01-23 11:31:37.579515903,13056,21071,web,Paytm,Bangalore,0,0.972,0
2856,UPI51156155,1393.59,2026-03-04 06:02:05.305061012,11110,25719,mobile,GPay,Delhi,1,0.643,0
4110,UPI35057299,3647.11,2026-03-31 14:15:31.866373274,18551,27326,web,GPay,Bangalore,1,0.858,0
4397,UPI23531114,825.4,2026-04-06 20:26:50.242048409,16581,25529,mobile,Paytm,Chennai,1,0.699,0
3894,UPI54306168,193.61,2026-03-26 21:13:30.162032406,14822,21285,mobile,Paytm,Delhi,0,0.805,0
2659,UPI37736989,9615.01,2026-02-27 22:56:37.639527905,15645,20333,web,Paytm,Chennai,0,0.511,0
856,UPI72132760,328.27,2026-01-19 15:25:31.746349269,19573,20832,mobile,PhonePe,Delhi,0,0.271,0
79,UPI46258670,549.06,2026-01-02 16:49:03.948789757,11536,27437,mobile,Paytm,Mumbai,1,0.771,0
2248,UPI88649101,403.97,2026-02-18 23:51:56.063212642,15413,26871,mobile,GPay,Mumbai,1,0.661,0
4571,UPI14816129,465.81,2026-04-10 15:30:08.281656331,16369,29894,web,Paytm,Bangalore,0,0.739,0
3657,UPI23721794,1929.57,2026-03-21 17:12:06.625325065,13936,23191,mobile,GPay,Chennai,0,0.084,0
4152,UPI96247296,1075.67,2026-04-01 12:14:15.531106221,17694,27926,web,Paytm,Chennai,1,0.881,0
3379,UPI18570556,2181.89,2026-03-15 15:43:23.320664133,16180,20071,web,PhonePe,Chennai,0,0.945,0
2280,UPI28268849,1758.62,2026-02-19 16:36:40.760152030,11379,27858,mobile,Paytm,Mumbai,0,0.05,0
2599,UPI81964784,757.89,2026-02-26 15:32:43.832766553,17410,27354,web,Paytm,Mumbai,0,0.819,0
4160,UPI44974352,5799.65,2026-04-01 16:25:26.705341068,14310,28026,web,PhonePe,Delhi,1,0.119,0
3871,UPI23580994,2654.92,2026-03-26 09:11:20.536107221,10254,24983,web,GPay,Chennai,0,0.653,0
3429,UPI84080002,766.78,2026-03-16 17:53:18.159631926,16903,23346,web,GPay,Chennai,0,0.08,0
2177,UPI99884303,5316.68,2026-02-17 10:42:39.391878375,17248,24719,mobile,PhonePe,Bangalore,0,0.227,0
425,UPI46396424,779.36,2026-01-10 05:52:52.234446889,10825,29349,web,Paytm,Mumbai,1,0.848,0
393,UPI11079600,2595.39,2026-01-09 13:08:07.537507501,15526,22279,web,Paytm,Delhi,0,0.087,0
4727,UPI52812486,4857.94,2026-04-14 01:08:16.179235847,19327,21976,web,GPay,Chennai,0,0.417,0
3694,UPI15318331,416.55,2026-03-22 12:33:50.806161232,19448,28973,mobile,GPay,Mumbai,0,0.693,0
105,UPI73203558,2869.99,2026-01-03 06:25:25.265053010,13060,20615,web,Paytm,Bangalore,1,0.594,0
3995,UPI79577529,232.25,2026-03-29 02:04:43.736747349,18852,20735,mobile,PhonePe,Bangalore,0,0.192,0
4413,UPI11406150,1073.97,2026-04-07 04:49:12.590518103,16659,23529,mobile,Paytm,Chennai,0,0.486,0
1949,UPI23045697,471.24,2026-02-12 11:23:50.926185237,17778,21709,web,PhonePe,Chennai,0,0.525,0
1460,UPI11514542,209.01,2026-02-01 19:30:05.401080216,15206,22237,web,Paytm,Delhi,0,0.98,0
3258,UPI92039028,4197.78,2026-03-13 00:24:11.810362072,12063,24660,mobile,PhonePe,Bangalore,1,0.822,0
2804,UPI46073939,245.48,2026-03-03 02:49:22.672534507,12525,25984,mobile,PhonePe,Chennai,1,0.122,0
2707,UPI50956756,1923.97,2026-03-01 00:03:44.684936987,13577,25714,web,PhonePe,Bangalore,0,0.554,0
4790,UPI36869644,611.71,2026-04-15 10:06:21.676335266,12067,22809,web,Paytm,Delhi,1,0.47,0
1588,UPI30353727,1585.07,2026-02-04 14:29:04.188837767,19318,21821,mobile,GPay,Mumbai,0,0.568,0
3660,UPI75829275,49.01,2026-03-21 18:46:18.315663132,10135,20531,web,PhonePe,Delhi,0,0.317,0
1732,UPI98997222,1083.76,2026-02-07 17:50:25.325065013,13730,21013,mobile,PhonePe,Mumbai,0,0.815,0
4765,UPI96916566,5665.04,2026-04-14 21:01:24.256851370,13624,20602,web,GPay,Bangalore,0,0.647,0
4225,UPI26140113,2363.75,2026-04-03 02:26:19.995999200,15280,26251,mobile,GPay,Bangalore,0,0.892,0
3682,UPI57050087,187.57,2026-03-22 06:17:04.044808961,10113,20393,mobile,PhonePe,Delhi,1,0.667,0
1792,UPI30808635,79.06,2026-02-09 01:14:19.131826365,13832,26781,mobile,PhonePe,Bangalore,1,0.725,0
2356,UPI26177172,407.75,2026-02-21 08:22:56.915383076,11843,23513,mobile,PhonePe,Mumbai,1,0.083,0
1941,UPI21319247,2234.56,2026-02-12 07:12:39.751950390,12646,24435,web,PhonePe,Bangalore,0,0.421,0
703,UPI14345760,1771.99,2026-01-16 07:21:35.539107821,15024,28983,mobile,PhonePe,Bangalore,0,0.339,0
2443,UPI51727753,1232.3,2026-02-23 05:54:35.935187037,18167,28828,mobile,PhonePe,Mumbai,0,0.823,0
4376,UPI29643673,6175.56,2026-04-06 09:27:28.409681936,18313,28760,web,PhonePe,Bangalore,1,0.46,0
497,UPI44045504,291.64,2026-01-11 19:33:32.802560512,12921,26283,web,PhonePe,Mumbai,0,0.903,0
465,UPI60018037,10474.13,2026-01-11 02:48:48.105621124,12368,20949,web,Paytm,Mumbai,1,0.308,0
4072,UPI59309063,627.67,2026-03-30 18:22:23.788757751,11374,26855,web,Paytm,Bangalore,1,0.406,0
