transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
3527,UPI12141912,1004.87,2026-03-18 21:10:20.044008801,11494,22216,web,Paytm,Mumbai,0,0.673,0
3560,UPI22374888,5984.64,2026-03-19 14:26:28.637727545,15381,20495,mobile,PhonePe,Chennai,1,0.659,0
4012,UPI74283282,354.71,2026-03-29 10:58:29.981996399,16654,23571,web,PhonePe,Mumbai,0,0.884,0
1508,UPI60837727,5435.53,2026-02-02 20:37:12.446489297,15672,23633,web,GPay,Chennai,1,0.801,1
123,UPI56321408,546.62,2026-01-03 15:50:35.407081416,12365,22600,web,GPay,Bangalore,0,0.294,0
4260,UPI28093039,706.71,2026-04-03 20:45:16.383276655,15239,22264,mobile,PhonePe,Chennai,0,0.112,0
3334,UPI59873778,667.44,2026-03-14 16:10:27.965593118,14901,23054,web,GPay,Bangalore,1,0.855,0
1872,UPI48090551,733.25,2026-02-10 19:06:10.874174835,18172,22953,mobile,GPay,Mumbai,0,0.714,0
3693,UPI36762677,1173.46,2026-03-22 12:02:26.909381876,15385,21639,mobile,GPay,Mumbai,0,0.212,0
568,UPI10197775,4220.12,2026-01-13 08:42:49.473894778,13355,24629,mobile,Paytm,Bangalore,0,0.126,0
1372,UPI52942594,1917.94,2026-01-30 21:27:02.484496899,10271,21567,web,GPay,Delhi,0,0.03,0
3186,UPI74916908,2090.83,2026-03-11 10:43:31.242248449,18496,29760,web,GPay,Delhi,0,0.342,0
3956,UPI58591742,2691.24,2026-03-28 05:40:11.762352470,12995,27465,web,GPay,Mumbai,1,0.317,0
1057,UPI21309411,902.83,2026-01-24 00:36:34.998999800,12786,24561,mobile,PhonePe,Chennai,1,0.621,0
857,UPI76689168,329.48,2026-01-19 15:56:55.643128625,14908,28441,web,PhonePe,Bangalore,1,0.946,0
3839,UPI69435595,3570.43,2026-03-25 16:26:35.839167833,13347,26853,mobile,Paytm,Bangalore,1,0.653,0
2861,UPI16703560,575.06,2026-03-04 08:39:04.788957791,12200,21017,web,Paytm,Chennai,1,0.253,0
4770,UPI13901403,300.01,2026-04-14 23:38:23.740748149,10684,23251,mobile,PhonePe,Mumbai,0,0.009,0
777,UPI79800140,4772.26,2026-01-17 22:05:03.900780156,19114,27436,web,Paytm,Delhi,0,0.087,0
721,UPI27864557,3326.4,2026-01-16 16:46:45.681136227,11360,25161,web,GPay,Bangalore,0,0.915,0
2711,UPI15403252,4145.63,2026-03-01 02:09:20.272054411,17777,29526,web,PhonePe,Mumbai,1,0.836,0
2655,UPI13028631,2074.63,2026-02-27 20:51:02.052410482,11326,20159,mobile,PhonePe,Delhi,1,0.455,0
4878,UPI76014115,1991.95,2026-04-17 08:09:24.592918584,15563,20097,web,Paytm,Delhi,0,0.735,0
603,UPI37780899,1673.54,2026-01-14 03:01:45.861172234,18736,21037,web,GPay,Delhi,1,0.823,0
3823,UPI35589001,1700.46,2026-03-25 08:04:13.490698139,12410,26952,web,Paytm,Delhi,1,0.862,0
1245,UPI74504149,1534.17,2026-01-28 02:59:27.593518703,11803,22348,mobile,GPay,Mumbai,0,0.153,0
4846,UPI66740577,658.98,2026-04-16 15:24:39.895979196,12217,23297,mobile,PhonePe,Delhi,1,0.09,0
4842,UPI57044727,6100.04,2026-04-16 13:19:04.308861772,11292,24533,mobile,Paytm,Mumbai,1,0.479,0
319,UPI89688895,2189.43,2026-01-07 22:24:39.175835167,16764,22262,web,PhonePe,Delhi,0,0.345,0
829,UPI32937902,4341.61,2026-01-19 01:17:46.533306661,13587,23088,mobile,Paytm,Delhi,0,0.167,0
3264,UPI67568342,857.76,2026-03-13 03:32:35.191038207,11934,23477,web,PhonePe,Delhi,1,0.036,0
275,UPI88110973,4833.81,2026-01-06 23:23:07.717543508,17546,25992,web,Paytm,Delhi,1,0.633,0
2665,UPI10019675,2008.9,2026-02-28 02:05:01.020204041,12820,25519,mobile,PhonePe,Bangalore,0,0.224,0
550,UPI57911176,705.83,2026-01-12 23:17:39.331866373,16028,21310,web,GPay,Delhi,0,0.094,0
3642,UPI34019663,2368.81,2026-03-21 09:21:08.173634727,11239,26713,web,Paytm,Bangalore,0,0.07,0
4054,UPI37664038,680.19,2026-03-30 08:57:13.646729346,14163,26285,web,GPay,Bangalore,1,0.765,0
4893,UPI88479674,3722.5,2026-04-17 16:00:23.044608922,17564,20854,mobile,GPay,Chennai,1,0.458,0
2935,UPI56276888,982.24,2026-03-05 23:22:33.150630126,14593,21533,mobile,PhonePe,Bangalore,0,0.584,0
606,UPI65478034,48.81,2026-01-14 04:35:57.551510302,13765,29754,mobile,GPay,Bangalore,0,0.277,0
897,UPI37132021,3839.13,2026-01-20 12:52:51.514302860,16174,29109,web,PhonePe,Delhi,1,0.889,0
528,UPI37348975,1383.51,2026-01-12 11:46:53.602720544,10092,22064,web,PhonePe,Mumbai,1,0.31,0
4608,UPI13845474,669.82,2026-04-11 10:51:52.462492498,12364,21879,web,PhonePe,Mumbai,0,0.705,0
2348,UPI62295219,2339.68,2026-02-21 04:11:45.741148229,17990,29909,web,PhonePe,Delhi,0,0.632,0
3440,UPI92384528,2823.09,2026-03-16 23:38:41.024204841,18461,29261,mobile,PhonePe,Delhi,1,0.612,0
4999,UPI47086106,2191.53,2026-04-19 23:28:36.103220644,16383,23624,mobile,Paytm,Chennai,1,0.759,0
4827,UPI33005168,9875.93,2026-04-16 05:28:05.857171434,14370,27663,mobile,Paytm,Bangalore,1,0.663,0
3923,UPI17466511,40.51,2026-03-27 12:24:03.168633726,19907,23648,web,GPay,Delhi,0,0.407,0
299,UPI58673237,92.71,2026-01-07 11:56:41.240248049,16344,22989,mobile,Paytm,Bangalore,1,0.176,0
2120,UPI34003801,379.31,2026-02-16 04:52:57.275455091,12170,25011,web,Paytm,Bangalore,1,0.852,0
2537,UPI11116271,4666.66,2026-02-25 07:06:02.232446489,11620,27738,mobile,Paytm,Bangalore,0,0.764,0
4204,UPI55027602,783.52,2026-04-02 15:26:58.163632726,18818,28921,web,GPay,Delhi,1,0.481,0
3255,UPI97764530,869.86,2026-03-12 22:50:00.120024005,17316,22080,mobile,PhonePe,Mumbai,0,0.82,0
3726,UPI61079500,1375.29,2026-03-23 05:18:35.503100620,15084,24245,web,PhonePe,Mumbai,1,0.235,0
1261,UPI91250937,2413.73,2026-01-28 11:21:49.941988397,11359,28619,mobile,Paytm,Delhi,0,0.559,0
1559,UPI48965695,2445.74,2026-02-03 23:18:31.182236447,12122,24494,mobile,PhonePe,Chennai,1,0.079,0
3270,UPI40732364,2446.71,2026-03-13 06:40:58.571714343,18222,25350,web,GPay,Mumbai,0,0.335,0
4047,UPI35139317,522.23,2026-03-30 05:17:26.369273854,16613,25905,mobile,GPay,Mumbai,1,0.373,0
757,UPI84062621,143.32,2026-01-17 11:37:05.965193038,16274,28290,mobile,PhonePe,Mumbai,1,0.67,0
1011,UPI41738453,2725.38,2026-01-23 00:32:15.747149429,17556,20739,mobile,PhonePe,Delhi,0,0.604,0
2795,UPI51156180,6426.97,2026-03-02 22:06:47.601520304,15347,21746,web,GPay,Bangalore,0,0.757,0
2906,UPI66501560,5907.78,2026-03-05 08:12:00.144028806,19080,25350,web,Paytm,Chennai,1,0.234,0
1871,UPI86818039,2404.84,2026-02-10 18:34:46.977395479,19137,23323,mobile,GPay,Bangalore,1,0.769,0
2230,UPI89110216,1954.97,2026-02-18 14:26:45.921184236,10709,23326,web,PhonePe,Chennai,0,0.344,0
1174,UPI39677043,563.53,2026-01-26 13:50:10.922184436,16763,25768,web,PhonePe,Mumbai,1,0.365,0
1833,UPI71144226,1148.09,2026-02-09 22:41:38.899779956,15620,27450,mobile,PhonePe,Mumbai,1,0.852,0
377,UPI72460303,2007.03,2026-01-09 04:45:45.189037807,17989,27077,web,PhonePe,Chennai,1,0.546,0
3854,UPI83788019,2546.66,2026-03-26 00:17:34.290858171,15931,20870,mobile,PhonePe,Chennai,0,0.524,0
3617,UPI91743035,274.36,2026-03-20 20:16:10.754150830,14799,27050,web,GPay,Bangalore,1,0.615,0
799,UPI49902996,701.24,2026-01-18 09:35:49.629925985,12010,22049,web,Paytm,Bangalore,0,0.768,0
379,UPI74447435,1014.61,2026-01-09 05:48:32.982596519,18667,23568,mobile,PhonePe,Bangalore,1,0.821,0
1159,UPI33656190,444.65,2026-01-26 05:59:12.470494098,16349,27646,web,Paytm,Delhi,1,0.677,0
3820,UPI61492716,5688.31,2026-03-25 06:30:01.800360072,15264,28727,mobile,Paytm,Mumbai,1,0.795,0
2793,UPI42134440,1974.04,2026-03-02 21:03:59.807961592,18045,29282,web,PhonePe,Chennai,1,0.167,0
2241,UPI64388673,485.7,2026-02-18 20:12:08.785757151,13101,22156,mobile,GPay,Bangalore,1,0.275,0
4036,UPI98415355,4030.18,2026-03-29 23:32:03.504700940,14576,22282,mobile,GPay,Chennai,1,0.822,0
2663,UPI31636437,2092.43,2026-02-28 01:02:13.226645329,10703,21362,mobile,PhonePe,Chennai,1,0.53,0
4013,UPI44262607,2242.93,2026-03-29 11:29:53.878775755,16989,23933,web,Paytm,Chennai,1,0.073,0
2958,UPI50580924,1024.59,2026-03-06 11:24:42.776555311,13767,20845,web,PhonePe,Delhi,1,0.609,0
3928,UPI30462320,421.08,2026-03-27 15:01:02.652530506,12317,28808,web,Paytm,Chennai,1,0.439,0
1039,UPI32674714,3974.42,2026-01-23 15:11:24.856971394,16553,28273,mobile,Paytm,Delhi,1,0.474,0
3260,UPI31680041,3267.8,2026-03-13 01:26:59.603920784,14378,29390,mobile,PhonePe,Mumbai,1,0.782,0
1345,UPI33387092,784.93,2026-01-30 07:19:17.271454291,14721,24910,web,Paytm,Mumbai,1,0.727,0
2506,UPI70350924,968.28,2026-02-24 14:52:41.432286457,15930,20594,mobile,GPay,Bangalore,1,0.192,0
1722,UPI64332385,187.67,2026-02-07 12:36:26.357271454,14502,21744,mobile,GPay,Chennai,1,0.997,0
4664,UPI92226579,6983.79,2026-04-12 16:10:10.682136427,13521,22914,mobile,Paytm,Delhi,1,0.329,0
176,UPI56159303,1137.51,2026-01-04 19:34:41.936387277,16446,22391,web,GPay,Chennai,1,0.82,0
4894,UPI93307993,1746.26,2026-04-17 16:31:46.941388278,18275,25738,mobile,Paytm,Mumbai,1,0.585,0
1910,UPI83790799,266.77,2026-02-11 14:59:18.951790358,13307,27830,web,GPay,Delhi,0,0.349,0
46,UPI21392366,30.59,2026-01-01 23:32:55.355071014,13118,24260,mobile,GPay,Chennai,0,0.268,0
3410,UPI34334476,8285.25,2026-03-16 07:56:44.120824165,17121,21176,web,GPay,Bangalore,0,0.187,0
4675,UPI38413964,3745.34,2026-04-12 21:55:33.546709341,16286,29199,mobile,PhonePe,Chennai,1,0.944,0
1076,UPI49816537,87.36,2026-01-24 10:33:09.037807561,16721,29729,mobile,GPay,Delhi,0,0.217,0
2830,UPI59439294,3.2,2026-03-03 16:25:43.988797759,13644,28418,mobile,PhonePe,Mumbai,1,0.347,0
1505,UPI68544068,663.45,2026-02-02 19:03:00.756151230,12401,20589,mobile,PhonePe,Mumbai,0,0.633,0
2310,UPI65339989,3241.5,2026-02-20 08:18:37.663532706,14638,27446,mobile,Paytm,Mumbai,0,0.952,0
1437,UPI41061293,1169.77,2026-02-01 07:27:55.775155031,13154,26168,mobile,Paytm,Mumbai,0,0.234,0
2419,UPI71730143,55.71,2026-02-22 17:21:02.412482496,10716,25835,web,Paytm,Delhi,1,0.754,0
3987,UPI62558687,113.88,2026-03-28 21:53:32.562512502,19899,21935,web,PhonePe,Mumbai,0,0.497,0
3099,UPI41834022,1457.96,2026-03-09 13:11:52.222444489,16447,28365,web,PhonePe,Bangalore,1,0.619,0
4589,UPI81626426,163.86,2026-04-11 00:55:18.423684737,16264,25123,mobile,PhonePe,Bangalore,0,0.215,0
284,UPI85092305,823.57,2026-01-07 04:05:42.788557711,18112,27019,mobile,Paytm,Delhi,0,0.952,0
4919,UPI52322633,5240.26,2026-04-18 05:36:44.360872174,12360,26416,mobile,Paytm,Bangalore,0,0.864,0
843,UPI67647084,1076.61,2026-01-19 08:37:21.088217643,19445,23659,mobile,GPay,Bangalore,0,0.527,0
1514,UPI35177127,1445.11,2026-02-02 23:45:35.827165433,15270,20571,mobile,GPay,Bangalore,0,0.707,0
1169,UPI95808215,464.01,2026-01-26 11:13:11.438287657,17637,23912,web,Paytm,Chennai,0,0.291,0
1593,UPI12773939,6079.11,2026-02-04 17:06:03.672734547,10965,21746,mobile,GPay,Mumbai,0,0.646,0
3461,UPI53942324,588.12,2026-03-17 10:38:02.856571314,19468,29389,mobile,GPay,Bangalore,0,0.926,0
3166,UPI83603367,2820.24,2026-03-11 00:15:33.306661332,17434,25955,web,GPay,Bangalore,1,0.0,0
2285,UPI71910920,5448.98,2026-02-19 19:13:40.244048809,15267,22161,mobile,Paytm,Chennai,0,0.424,0
3576,UPI30137708,2217.14,2026-03-19 22:48:50.986197239,11682,20849,mobile,GPay,Chennai,1,0.666,0
4871,UPI12806284,1030.71,2026-04-17 04:29:37.315463092,11436,28700,mobile,PhonePe,Bangalore,0,0.612,0
2306,UPI62762173,203.27,2026-02-20 06:13:02.076415283,11755,23472,web,PhonePe,Chennai,1,0.777,0
953,UPI61424149,2376.12,2026-01-21 18:11:09.733946789,17140,28000,web,Paytm,Chennai,1,0.828,0
4943,UPI96740199,499.69,2026-04-18 18:10:17.883576714,11665,21169,web,GPay,Bangalore,0,0.215,0
3054,UPI22545745,1607.36,2026-03-08 13:38:56.867373474,10753,26664,web,PhonePe,Bangalore,0,0.601,0
4560,UPI55515441,2231.18,2026-04-10 09:44:45.417083416,15257,20373,web,Paytm,Chennai,0,0.668,0
2686,UPI87456782,268.47,2026-02-28 13:04:22.852570514,13206,22364,web,GPay,Chennai,0,0.42,0
1490,UPI94212996,689.76,2026-02-02 11:12:02.304460892,16821,25985,web,Paytm,Mumbai,1,0.399,0
928,UPI85900553,3435.74,2026-01-21 05:06:12.314462892,17319,24113,mobile,GPay,Mumbai,1,0.897,0
1210,UPI68436437,711.16,2026-01-27 08:40:31.206241248,17562,25454,web,PhonePe,Chennai,0,0.549,0
3974,UPI14622580,68.24,2026-03-28 15:05:21.904380876,13220,27045,web,Paytm,Bangalore,0,0.343,0
3546,UPI12464722,60.37,2026-03-19 07:06:54.082816563,18949,21381,mobile,PhonePe,Delhi,0,0.602,0
4362,UPI79437340,548.11,2026-04-06 02:07:53.854770954,11104,26369,web,GPay,Mumbai,0,0.909,0
1922,UPI77908965,2514.89,2026-02-11 21:16:05.713142628,14968,20114,web,GPay,Bangalore,0,0.612,0
352,UPI27882750,1247.49,2026-01-08 15:40:47.769553910,10056,25495,mobile,GPay,Bangalore,0,0.607,0
4899,UPI74374460,847.65,2026-04-17 19:08:46.425285056,16089,20239,mobile,Paytm,Mumbai,1,0.333,0
3394,UPI99796264,1354.03,2026-03-15 23:34:21.772354471,13412,21772,mobile,PhonePe,Mumbai,1,0.481,0
2722,UPI32197928,1852.28,2026-03-01 07:54:43.136627325,17895,29913,mobile,PhonePe,Delhi,0,0.231,0
4982,UPI87821196,2030.58,2026-04-19 14:34:49.857971594,10514,25775,web,PhonePe,Chennai,1,0.863,0
719,UPI66024141,33.63,2026-01-16 15:43:57.887577515,19143,26775,mobile,Paytm,Mumbai,1,0.424,0
2703,UPI55516505,2654.25,2026-02-28 21:58:09.097819564,15682,26073,mobile,GPay,Chennai,1,0.209,0
2723,UPI54882342,101.73,2026-03-01 08:26:07.033406681,12126,26307,mobile,GPay,Mumbai,1,0.6,0
4562,UPI55214597,1185.38,2026-04-10 10:47:33.210642128,17679,29323,mobile,GPay,Delhi,1,0.698,0
309,UPI37180308,370.4,2026-01-07 17:10:40.208041608,13679,22783,mobile,PhonePe,Delhi,0,0.858,0
1676,UPI58055661,1442.91,2026-02-06 12:32:07.105421084,19868,21627,mobile,GPay,Delhi,1,0.571,0
834,UPI10067661,285.27,2026-01-19 03:54:46.017203440,13674,23903,web,Paytm,Delhi,0,0.516,0
367,UPI40024204,270.23,2026-01-08 23:31:46.221244248,12293,23134,mobile,GPay,Delhi,1,0.247,0
4507,UPI73368711,1169.54,2026-04-09 06:00:38.887777555,17524,29131,web,Paytm,Delhi,1,0.454,0
2079,UPI41886947,1019.76,2026-02-15 07:25:37.507501500,16004,22108,mobile,Paytm,Chennai,1,0.875,0
4039,UPI37413629,3101.69,2026-03-30 01:06:15.195039007,18083,21431,web,PhonePe,Chennai,0,0.289,0
4847,UPI29145109,14575.89,2026-04-16 15:56:03.792758552,16590,27055,mobile,GPay,Chennai,1,0.46,0
4480,UPI72827874,1260.68,2026-04-08 15:52:53.674734947,13959,21041,web,PhonePe,Delhi,1,0.5,0
1747,UPI26002437,3007.61,2026-02-08 01:41:23.776755351,12511,21982,mobile,Paytm,Delhi,0,0.215,0
20,UPI87751354,2525.47,2026-01-01 09:56:34.038807761,16445,20930,mobile,GPay,Mumbai,1,0.486,0
1323,UPI98780367,3354.87,2026-01-29 19:48:31.542308461,12395,27279,mobile,PhonePe,Chennai,0,0.365,0
3568,UPI13881857,4522.75,2026-03-19 18:37:39.811962392,14132,29989,web,GPay,Mumbai,0,0.421,0
2522,UPI29748999,1627.64,2026-02-24 23:15:03.780756151,18530,21040,mobile,Paytm,Mumbai,0,0.848,0
219,UPI41378291,347.81,2026-01-05 18:04:49.497899579,17919,20947,mobile,GPay,Chennai,0,0.153,0
1488,UPI27920169,286.23,2026-02-02 10:09:14.510902180,14886,28997,web,Paytm,Mumbai,1,0.802,0
439,UPI92235366,988.26,2026-01-10 13:12:26.789357871,15588,20361,mobile,GPay,Bangalore,1,0.6,0
4175,UPI64495608,2845.88,2026-04-02 00:16:25.157031406,15950,26920,mobile,GPay,Mumbai,0,0.527,0
2751,UPI31595966,2769.51,2026-03-01 23:05:16.143228646,13599,23867,mobile,Paytm,Chennai,0,0.218,0
3289,UPI96963179,4656.67,2026-03-13 16:37:32.610522104,17518,22159,web,GPay,Chennai,1,0.678,0
3434,UPI52161441,3998.18,2026-03-16 20:30:17.643528705,13158,27368,mobile,Paytm,Chennai,1,0.275,0
2526,UPI33313511,245.7,2026-02-25 01:20:39.367873575,19364,22946,mobile,GPay,Bangalore,0,0.288,0
4651,UPI41356085,350.14,2026-04-12 09:22:00.024004801,16059,23384,mobile,PhonePe,Delhi,0,0.85,0
3689,UPI16194224,710.1,2026-03-22 09:56:51.322264453,14559,27509,mobile,Paytm,Delhi,1,0.074,0
2764,UPI22155092,2448.25,2026-03-02 05:53:26.801360272,19343,29696,web,Paytm,Chennai,0,0.599,0
803,UPI99165628,399.76,2026-01-18 11:41:25.217043408,14210,26476,web,PhonePe,Mumbai,0,0.569,0
2998,UPI14900164,3089.02,2026-03-07 08:20:38.647729546,16443,26382,mobile,PhonePe,Delhi,0,0.418,0
2229,UPI36779149,4585.74,2026-02-18 13:55:22.024404881,16071,22182,web,GPay,Bangalore,0,0.648,0
4786,UPI63074103,99.21,2026-04-15 08:00:46.089217844,11292,29443,web,Paytm,Chennai,1,0.288,0
2078,UPI53440658,194.19,2026-02-15 06:54:13.610722144,16374,27769,web,GPay,Delhi,0,0.687,0
583,UPI95218477,434.32,2026-01-13 16:33:47.925585117,12548,29032,mobile,Paytm,Bangalore,0,0.696,0
204,UPI17734102,135.9,2026-01-05 10:13:51.046209241,11786,20018,mobile,PhonePe,Mumbai,1,0.499,0
4347,UPI78860661,663.96,2026-04-05 18:16:55.403080616,14741,27649,mobile,GPay,Mumbai,0,0.627,0
3479,UPI13388445,1154.68,2026-03-17 20:03:12.998599720,18308,24753,web,PhonePe,Mumbai,0,0.832,0
2930,UPI44575901,135.66,2026-03-05 20:45:33.666733346,15861,28573,web,PhonePe,Chennai,0,0.66,0
3086,UPI25711072,3295.69,2026-03-09 06:23:41.564312862,13016,28254,mobile,GPay,Chennai,0,0.673,0
1019,UPI26413486,641.81,2026-01-23 04:43:26.921384276,17089,22154,mobile,Paytm,Chennai,1,0.206,0
1584,UPI19161408,5814.4,2026-02-04 12:23:28.601720344,13630,25642,web,PhonePe,Bangalore,0,0.788,0
1033,UPI79353566,773.46,2026-01-23 12:03:01.476295259,12206,21622,web,PhonePe,Delhi,0,0.044,0
1719,UPI34455289,497.15,2026-02-07 11:02:14.666933386,12163,27376,web,GPay,Bangalore,1,0.532,0
1282,UPI81240343,3516.75,2026-01-28 22:21:11.774354871,14925,22134,mobile,GPay,Delhi,0,0.979,0
2499,UPI46785617,6242.73,2026-02-24 11:12:54.154830966,14288,22966,mobile,Paytm,Bangalore,0,0.623,0
3351,UPI73475441,1693.03,2026-03-15 01:04:14.210842168,13555,24958,mobile,GPay,Chennai,0,0.547,0
518,UPI44086263,1599.11,2026-01-12 06:32:54.634926985,17849,27649,web,Paytm,Mumbai,1,0.79,0
1748,UPI30606265,511.95,2026-02-08 02:12:47.673534707,10362,21096,web,Paytm,Mumbai,1,0.935,0
4653,UPI33846147,783.06,2026-04-12 10:24:47.817563512,18433,22025,mobile,Paytm,Bangalore,0,0.469,0
3733,UPI69828066,3735.79,2026-03-23 08:58:22.780556111,13307,28152,web,Paytm,Chennai,0,0.049,0
669,UPI30814992,1201.38,2026-01-15 13:34:03.048609722,12430,25319,mobile,GPay,Mumbai,1,0.833,0
4060,UPI73293830,1387.49,2026-03-30 12:05:37.027405481,11089,27971,web,Paytm,Chennai,1,0.849,0
3027,UPI37090738,6587.83,2026-03-07 23:31:11.654330866,13550,23670,web,PhonePe,Chennai,1,0.627,0
4933,UPI35118176,7282.5,2026-04-18 12:56:18.915783156,11989,26761,mobile,GPay,Mumbai,1,0.241,0
3287,UPI99854713,42.57,2026-03-13 15:34:44.816963392,18508,26697,web,PhonePe,Mumbai,0,0.449,0
2651,UPI37270507,110.39,2026-02-27 18:45:26.465293058,15894,23575,mobile,Paytm,Chennai,1,0.08,0
4454,UPI27127283,3.63,2026-04-08 02:16:32.358471694,19605,26714,mobile,Paytm,Bangalore,1,0.341,0
3193,UPI49683871,4020.18,2026-03-11 14:23:18.519703941,12975,28174,mobile,Paytm,Chennai,0,0.903,0
2125,UPI92424160,2527.25,2026-02-16 07:29:56.759351870,17836,26470,web,Paytm,Mumbai,0,0.414,0
3376,UPI54807180,424.43,2026-03-15 14:09:11.630326065,11946,21160,web,GPay,Bangalore,1,0.962,0
3393,UPI41343819,2964.56,2026-03-15 23:02:57.875575115,13851,24780,mobile,GPay,Delhi,0,0.714,0
3486,UPI40031137,3851.84,2026-03-17 23:43:00.276055211,19388,22380,mobile,GPay,Bangalore,0,0.983,0
760,UPI79562616,1281.21,2026-01-17 13:11:17.655531106,11152,29671,mobile,PhonePe,Delhi,1,0.384,0
3380,UPI96468894,1501.75,2026-03-15 16:14:47.217443488,15817,20754,mobile,GPay,Mumbai,1,0.989,0
4441,UPI97908341,8639.5,2026-04-07 19:28:21.700340068,15619,21340,mobile,GPay,Bangalore,0,0.218,0
2527,UPI37719138,984.11,2026-02-25 01:52:03.264652930,12808,23236,mobile,Paytm,Chennai,0,0.405,0
4859,UPI56015290,2992.01,2026-04-16 22:12:50.554110822,12089,27698,mobile,PhonePe,Delhi,0,0.52,0
908,UPI58014453,176.04,2026-01-20 18:38:14.378875775,18221,27714,web,Paytm,Mumbai,0,0.831,0
2684,UPI30811680,459.38,2026-02-28 12:01:35.059011802,15327,25439,web,Paytm,Chennai,1,0.817,0
215,UPI59905866,2344.99,2026-01-05 15:59:13.910782156,11596,22624,mobile,PhonePe,Chennai,0,0.455,0
3332,UPI38098059,1232.81,2026-03-14 15:07:40.172034407,18753,20864,mobile,Paytm,Delhi,0,0.437,0
4459,UPI28152861,458.11,2026-04-08 04:53:31.842368473,12774,20201,web,PhonePe,Bangalore,0,0.832,0
694,UPI89569119,6871.75,2026-01-16 02:39:00.468093618,11487,23066,web,PhonePe,Delhi,0,0.981,0
1504,UPI93665691,161.3,2026-02-02 18:31:36.859371874,10226,28465,web,PhonePe,Chennai,0,0.144,0
2415,UPI29952900,2697.06,2026-02-22 15:15:26.825365073,12064,29069,mobile,PhonePe,Mumbai,0,0.31,0
2119,UPI50670787,847.05,2026-02-16 04:21:33.378675735,19955,21928,mobile,PhonePe,Delhi,1,0.323,0
3859,UPI10225391,502.27,2026-03-26 02:54:33.774754951,17899,29052,web,PhonePe,Delhi,1,0.365,0
2463,UPI14264423,212.81,2026-02-23 16:22:33.870774155,11846,23094,mobile,PhonePe,Chennai,0,0.523,0
3636,UPI87139897,432.7,2026-03-21 06:12:44.792958591,18990,29079,mobile,Paytm,Delhi,0,0.147,0
4106,UPI78120794,1502.51,2026-03-31 12:09:56.279255851,19151,27732,mobile,Paytm,Chennai,1,0.533,0
4479,UPI75818320,5868.99,2026-04-08 15:21:29.777955591,18770,29202,mobile,Paytm,Mumbai,0,0.953,0
197,UPI34210512,3029.98,2026-01-05 06:34:03.768753750,18040,26171,mobile,Paytm,Mumbai,0,0.937,0
4668,UPI79058766,1723.9,2026-04-12 18:15:46.269253850,17345,24951,web,GPay,Chennai,1,0.167,0
1544,UPI14810833,1439.76,2026-02-03 15:27:32.730546109,11942,24576,mobile,Paytm,Mumbai,0,0.791,0
1331,UPI62534223,294.32,2026-01-29 23:59:42.716543308,13551,29608,mobile,PhonePe,Delhi,0,0.578,0
880,UPI91861231,2144.23,2026-01-20 03:59:05.269053810,10763,29931,web,PhonePe,Delhi,1,0.982,0
4503,UPI32210217,751.65,2026-04-09 03:55:03.300660132,15909,24397,web,GPay,Mumbai,0,0.36,0
3502,UPI26406440,1649.18,2026-03-18 08:05:22.624524905,18469,29551,web,PhonePe,Delhi,1,0.976,0
3895,UPI89140165,2615.09,2026-03-26 21:44:54.058811762,10541,27852,mobile,PhonePe,Delhi,0,0.723,0
4991,UPI32755322,4618.54,2026-04-19 19:17:24.928985796,15611,21289,mobile,GPay,Delhi,0,0.148,0
888,UPI27810471,1832.42,2026-01-20 08:10:16.443288657,16989,29868,web,GPay,Delhi,1,0.484,0
1346,UPI29156053,2234.1,2026-01-30 07:50:41.168233646,18408,29119,web,PhonePe,Bangalore,1,0.212,0
69,UPI46601694,504.79,2026-01-02 11:35:04.980996199,13810,20375,mobile,PhonePe,Delhi,0,0.199,0
4211,UPI92323319,4393.61,2026-04-02 19:06:45.441088217,19815,23291,web,PhonePe,Bangalore,0,0.644,0
1816,UPI90716715,2711.91,2026-02-09 13:47:52.654530906,14459,25994,web,Paytm,Chennai,0,0.146,0
569,UPI45940920,1634.49,2026-01-13 09:14:13.370674134,11400,25704,mobile,PhonePe,Chennai,0,0.215,0
2168,UPI49970870,576.27,2026-02-17 06:00:04.320864172,15629,20858,mobile,PhonePe,Delhi,0,0.226,0
97,UPI22719242,339.29,2026-01-03 02:14:14.090818163,14687,24045,mobile,GPay,Bangalore,0,0.811,0
4182,UPI90610414,3276.45,2026-04-02 03:56:12.434486897,16966,25668,web,GPay,Mumbai,1,0.482,0
3354,UPI61493837,1044.52,2026-03-15 02:38:25.901180236,13358,29999,web,Paytm,Delhi,0,0.634,0
140,UPI15654237,1543.44,2026-01-04 00:44:21.652330466,14349,20205,web,GPay,Mumbai,1,0.808,0
4955,UPI92272164,4268.63,2026-04-19 00:27:04.644928986,19861,24637,mobile,Paytm,Bangalore,0,0.459,0
2603,UPI29221242,7718.82,2026-02-26 17:38:19.419883977,19860,28464,web,PhonePe,Bangalore,1,0.493,0
4024,UPI76277348,3378.64,2026-03-29 17:15:16.743348669,10268,29292,web,GPay,Bangalore,1,0.34,0
4773,UPI88164453,1615.45,2026-04-15 01:12:35.431086217,13756,28144,mobile,PhonePe,Chennai,0,0.768,0
1607,UPI95604304,2495.73,2026-02-05 00:25:38.227645529,15448,24864,web,PhonePe,Chennai,0,0.814,0
