transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4115,UPI84741149,282.54,2026-03-31 16:52:31.350270054,15016,21976,web,GPay,Delhi,0,0.487,0
4116,UPI81433524,2280.36,2026-03-31 17:23:55.247049410,17797,20794,mobile,GPay,Chennai,1,0.439,0
4117,UPI74899873,3696.11,2026-03-31 17:55:19.143828765,12899,21722,mobile,PhonePe,Delhi,0,0.407,0
4118,UPI79974933,518.76,2026-03-31 18:26:43.040608121,10934,20898,mobile,GPay,Mumbai,0,0.365,0
4119,UPI13835598,4026.22,2026-03-31 18:58:06.937387477,11986,20102,web,PhonePe,Mumbai,0,0.526,0
4120,UPI14982042,67.78,2026-03-31 19:29:30.834166833,14996,27453,web,Paytm,Chennai,1,0.605,0
4121,UPI94938505,4878.81,2026-03-31 20:00:54.730946189,16542,29639,mobile,PhonePe,Bangalore,1,0.466,0
4122,UPI66635464,251.95,2026-03-31 20:32:18.627725545,15465,22032,web,GPay,Bangalore,0,0.897,0
4123,UPI92162144,2075.56,2026-03-31 21:03:42.524504901,16311,26172,web,PhonePe,Bangalore,0,0.318,0
4124,UPI77886431,575.58,2026-03-31 21:35:06.421284257,18568,21534,mobile,PhonePe,Bangalore,0,0.578,0
4125,UPI79825071,3622.53,2026-03-31 22:06:30.318063612,19966,27197,web,PhonePe,Chennai,0,0.3,0
4126,UPI11749736,1436.11,2026-03-31 22:37:54.214842968,11505,24570,mobile,GPay,Mumbai,1,0.753,0
4127,UPI26828923,290.61,2026-03-31 23:09:18.111622324,15363,26706,web,PhonePe,Chennai,0,0.102,0
4128,UPI18669441,1692.56,2026-03-31 23:40:42.008401680,11010,20434,mobile,GPay,Chennai,1,0.189,0
4129,UPI86586435,1048.1,2026-04-01 00:12:05.905181036,13477,29449,web,PhonePe,Delhi,0,0.801,0
4130,UPI49658560,2166.15,2026-04-01 00:43:29.801960392,17741,28246,web,PhonePe,Mumbai,1,0.183,0
4131,UPI62208793,4272.5,2026-04-01 01:14:53.698739748,19422,29122,mobile,PhonePe,Bangalore,0,0.626,0
4132,UPI59756120,1053.2,2026-04-01 01:46:17.595519103,19369,28503,mobile,GPay,Mumbai,1,0.97,0
4133,UPI89491892,684.64,2026-04-01 02:17:41.492298459,13857,27256,web,GPay,Delhi,1,0.523,0
4134,UPI41079502,29.24,2026-04-01 02:49:05.389077815,19864,29148,mobile,GPay,Chennai,0,0.187,0
4135,UPI86386965,1710.57,2026-04-01 03:20:29.285857171,13839,26461,mobile,Paytm,Mumbai,0,0.321,0
4136,UPI16687666,1029.25,2026-04-01 03:51:53.182636527,14268,24083,mobile,GPay,Delhi,1,0.823,0
4137,UPI44333231,938.89,2026-04-01 04:23:17.079415883,12553,25996,mobile,PhonePe,Chennai,1,0.352,0
4138,UPI38699540,404.07,2026-04-01 04:54:40.976195239,14389,24852,mobile,Paytm,Bangalore,0,0.724,0
4139,UPI74994170,1124.43,2026-04-01 05:26:04.872974595,10551,22512,web,GPay,Mumbai,0,0.777,0
4140,UPI10879459,8326.35,2026-04-01 05:57:28.769753950,15566,25528,mobile,GPay,Bangalore,0,0.501,0
4141,UPI68581601,706.94,2026-04-01 06:28:52.666533306,19231,21263,mobile,Paytm,Bangalore,0,0.783,0
4142,UPI92630636,1831.1,2026-04-01 07:00:16.563312662,15758,25951,mobile,Paytm,Delhi,1,0.317,0
4143,UPI18167707,2996.57,2026-04-01 07:31:40.460092018,19076,22747,mobile,GPay,Delhi,1,0.516,0
4144,UPI20679744,2765.86,2026-04-01 08:03:04.356871374,13051,27280,web,Paytm,Chennai,1,0.687,0
4145,UPI76120560,797.3,2026-04-01 08:34:28.253650730,15322,21093,mobile,PhonePe,Bangalore,0,0.168,0
4146,UPI55584684,1887.63,2026-04-01 09:05:52.150430086,12555,23763,web,PhonePe,Delhi,0,0.274,0
4147,UPI97729219,4099.99,2026-04-01 09:37:16.047209442,11089,27351,web,PhonePe,Delhi,0,0.652,0
4148,UPI23321008,31.14,2026-04-01 10:08:39.943988797,10458,20232,mobile,GPay,Bangalore,1,0.655,0
4149,UPI56128264,1144.46,2026-04-01 10:40:03.840768153,14721,22101,mobile,PhonePe,Chennai,0,0.493,0
4150,UPI64779043,507.91,2026-04-01 11:11:27.737547509,16304,22028,web,Paytm,Bangalore,1,0.796,0
4151,UPI19240658,984.11,2026-04-01 11:42:51.634326865,11920,26233,web,PhonePe,Chennai,0,0.482,0
4152,UPI96247296,1075.67,2026-04-01 12:14:15.531106221,17694,27926,web,Paytm,Chennai,1,0.881,0
4153,UPI17446153,2746.13,2026-04-01 12:45:39.427885577,15668,21929,mobile,PhonePe,Delhi,1,0.736,0
4154,UPI39961288,197.04,2026-04-01 13:17:03.324664933,16298,29650,web,Paytm,Bangalore,1,0.315,0
4155,UPI14469353,1437.27,2026-04-01 13:48:27.221444289,16629,29840,mobile,PhonePe,Bangalore,0,0.395,0
4156,UPI98726431,1661.12,2026-04-01 14:19:51.118223644,15146,28599,web,PhonePe,Delhi,0,0.668,0
4157,UPI79623583,1363.06,2026-04-01 14:51:15.015003000,11003,23340,web,PhonePe,Mumbai,0,0.894,0
4158,UPI45463343,2632.59,2026-04-01 15:22:38.911782356,13083,21977,mobile,Paytm,Mumbai,0,0.179,0
4159,UPI47557413,968.34,2026-04-01 15:54:02.808561712,12589,22413,mobile,Paytm,Bangalore,1,0.515,0
4160,UPI44974352,5799.65,2026-04-01 16:25:26.705341068,14310,28026,web,PhonePe,Delhi,1,0.119,0
4161,UPI45733873,1314.8,2026-04-01 16:56:50.602120424,12241,25418,mobile,Paytm,Chennai,0,0.279,0
4162,UPI72468785,1693.59,2026-04-01 17:28:14.498899780,15766,26025,mobile,Paytm,Chennai,0,0.686,0
4163,UPI74669427,3492.01,2026-04-01 17:59:38.395679135,17711,24937,web,GPay,Bangalore,0,0.078,0
4164,UPI45642494,643.82,2026-04-01 18:31:02.292458491,14980,29952,mobile,PhonePe,Delhi,0,0.662,0
4165,UPI85460974,156.36,2026-04-01 19:02:26.189237847,10938,23597,mobile,Paytm,Bangalore,1,0.901,0
4166,UPI47416206,2460.52,2026-04-01 19:33:50.086017203,14301,21378,web,Paytm,Bangalore,0,0.969,0
4167,UPI30411011,1319.47,2026-04-01 20:05:13.982796559,13970,20620,web,Paytm,Delhi,1,0.217,0
4168,UPI64659450,4536.45,2026-04-01 20:36:37.879575915,13999,20929,mobile,Paytm,Bangalore,1,0.749,0
4169,UPI30176968,8111.79,2026-04-01 21:08:01.776355271,14650,26544,mobile,GPay,Chennai,1,0.926,1
4170,UPI13800986,1018.68,2026-04-01 21:39:25.673134627,16627,27572,mobile,Paytm,Mumbai,0,0.091,0
4171,UPI48887321,1073.79,2026-04-01 22:10:49.569913982,13408,25826,web,Paytm,Chennai,0,0.414,0
4172,UPI54761947,1048.37,2026-04-01 22:42:13.466693338,18962,20974,web,GPay,Mumbai,0,0.919,0
4173,UPI93930896,784.76,2026-04-01 23:13:37.363472694,10248,21689,mobile,PhonePe,Delhi,0,0.203,0
4174,UPI77113002,3043.65,2026-04-01 23:45:01.260252050,18564,24671,mobile,PhonePe,Bangalore,1,0.934,0
4175,UPI64495608,2845.88,2026-04-02 00:16:25.157031406,15950,26920,mobile,GPay,Mumbai,0,0.527,0
4176,UPI71957160,1302.65,2026-04-02 00:47:49.053810762,12926,26776,web,PhonePe,Delhi,1,0.1,0
4177,UPI67413553,91.38,2026-04-02 01:19:12.950590118,17975,28917,web,PhonePe,Delhi,0,0.45,0
4178,UPI80972908,740.85,2026-04-02 01:50:36.847369474,13857,28353,mobile,GPay,Delhi,1,0.326,0
4179,UPI60553200,691.48,2026-04-02 02:22:00.744148829,14930,27784,mobile,Paytm,Chennai,1,0.282,0
4180,UPI35209588,3332.94,2026-04-02 02:53:24.640928185,17014,20658,mobile,GPay,Chennai,1,0.541,0
4181,UPI20608790,183.3,2026-04-02 03:24:48.537707541,18893,22897,mobile,GPay,Mumbai,0,0.484,0
4182,UPI90610414,3276.45,2026-04-02 03:56:12.434486897,16966,25668,web,GPay,Mumbai,1,0.482,0
4183,UPI95784031,2212.38,2026-04-02 04:27:36.331266253,19133,26225,mobile,GPay,Chennai,1,0.088,0
4184,UPI32640051,2636.83,2026-04-02 04:59:00.228045609,16587,22542,mobile,GPay,Mumbai,0,0.802,0
4185,UPI69036718,1132.02,2026-04-02 05:30:24.124824965,16496,29770,web,Paytm,Mumbai,1,0.481,0
4186,UPI62488928,2277.16,2026-04-02 06:01:48.021604321,15091,29266,mobile,PhonePe,Bangalore,0,0.821,0
4187,UPI77917165,1878.24,2026-04-02 06:33:11.918383676,18985,23205,mobile,GPay,Mumbai,0,0.825,0
4188,UPI99362500,2930.5,2026-04-02 07:04:35.815163032,10677,24044,mobile,Paytm,Delhi,1,0.317,0
4189,UPI72900522,1183.96,2026-04-02 07:35:59.711942388,15909,23433,mobile,GPay,Bangalore,1,0.004,0
4190,UPI31123873,1280.45,2026-04-02 08:07:23.608721744,11561,26711,mobile,Paytm,Mumbai,0,0.911,0
4191,UPI10112935,2063.27,2026-04-02 08:38:47.505501100,14053,27384,mobile,PhonePe,Bangalore,1,0.761,0
4192,UPI57720650,228.75,2026-04-02 09:10:11.402280456,18644,20877,web,Paytm,Delhi,0,0.107,0
4193,UPI89549361,1146.27,2026-04-02 09:41:35.299059812,13656,21091,mobile,Paytm,Mumbai,0,0.702,0
4194,UPI70058562,7147.59,2026-04-02 10:12:59.195839167,15234,23059,web,PhonePe,Bangalore,1,0.02,0
4195,UPI65756089,76.55,2026-04-02 10:44:23.092618523,14146,27007,web,PhonePe,Mumbai,0,0.028,0
4196,UPI24369952,759.61,2026-04-02 11:15:46.989397879,15488,25262,web,Paytm,Bangalore,1,0.526,0
4197,UPI81389514,754.08,2026-04-02 11:47:10.886177235,18081,27513,web,GPay,Bangalore,1,0.096,0
4198,UPI14523535,2007.32,2026-04-02 12:18:34.782956591,10209,21674,mobile,GPay,Delhi,0,0.964,0
4199,UPI90097617,223.65,2026-04-02 12:49:58.679735947,14983,29800,mobile,PhonePe,Delhi,1,0.894,0
4200,UPI70089647,1980.65,2026-04-02 13:21:22.576515303,17141,22826,mobile,GPay,Mumbai,1,0.65,0
4201,UPI98196598,199.73,2026-04-02 13:52:46.473294659,14945,29409,mobile,PhonePe,Chennai,1,0.064,0
4202,UPI52796369,199.54,2026-04-02 14:24:10.370074014,17980,23052,web,Paytm,Mumbai,1,0.325,0
4203,UPI45580542,2605.26,2026-04-02 14:55:34.266853370,13966,20313,web,Paytm,Bangalore,1,0.372,0
4204,UPI55027602,783.52,2026-04-02 15:26:58.163632726,18818,28921,web,GPay,Delhi,1,0.481,0
4205,UPI18825150,7581.64,2026-04-02 15:58:22.060412082,19650,20383,mobile,PhonePe,Delhi,0,0.169,0
4206,UPI65851596,76.14,2026-04-02 16:29:45.957191438,12824,25884,web,GPay,Bangalore,1,0.578,0
4207,UPI33706103,1177.96,2026-04-02 17:01:09.853970794,11250,21812,mobile,GPay,Chennai,0,0.436,0
4208,UPI64898349,240.13,2026-04-02 17:32:33.750750150,14758,22324,web,Paytm,Delhi,0,0.947,0
4209,UPI68458981,865.81,2026-04-02 18:03:57.647529506,14363,25248,mobile,GPay,Chennai,1,0.936,0
4210,UPI24418934,12665.04,2026-04-02 18:35:21.544308861,12163,23429,web,Paytm,Delhi,1,0.565,0
4211,UPI92323319,4393.61,2026-04-02 19:06:45.441088217,19815,23291,web,PhonePe,Bangalore,0,0.644,0
4212,UPI91216090,99.06,2026-04-02 19:38:09.337867573,11853,27173,mobile,GPay,Mumbai,0,0.138,0
4213,UPI54005127,1656.82,2026-04-02 20:09:33.234646929,10753,24846,web,Paytm,Mumbai,1,0.223,0
4214,UPI35592498,2087.24,2026-04-02 20:40:57.131426285,15448,26767,web,GPay,Chennai,0,0.901,0
4215,UPI99088493,470.27,2026-04-02 21:12:21.028205641,11868,20227,mobile,PhonePe,Mumbai,0,0.699,0
4216,UPI72348360,313.55,2026-04-02 21:43:44.924984997,10181,26073,web,GPay,Bangalore,1,0.189,0
4217,UPI90390652,4694.77,2026-04-02 22:15:08.821764353,11513,25704,web,GPay,Mumbai,0,0.57,0
4218,UPI89322730,6935.73,2026-04-02 22:46:32.718543708,19094,28203,web,Paytm,Chennai,0,0.935,0
4219,UPI40416728,9630.02,2026-04-02 23:17:56.615323064,13344,27765,web,PhonePe,Bangalore,1,0.345,0
4220,UPI90975216,3119.03,2026-04-02 23:49:20.512102420,15238,21522,mobile,PhonePe,Bangalore,1,0.186,0
4221,UPI48685536,2178.33,2026-04-03 00:20:44.408881776,17089,20691,mobile,PhonePe,Delhi,1,0.942,0
4222,UPI97385781,848.47,2026-04-03 00:52:08.305661132,16401,21739,web,GPay,Delhi,1,0.461,0
4223,UPI79036580,376.03,2026-04-03 01:23:32.202440488,12556,21525,mobile,Paytm,Mumbai,0,0.417,0
4224,UPI53864712,164.55,2026-04-03 01:54:56.099219844,16098,20069,web,GPay,Chennai,0,0.268,0
4225,UPI26140113,2363.75,2026-04-03 02:26:19.995999200,15280,26251,mobile,GPay,Bangalore,0,0.892,0
4226,UPI36358327,3071.66,2026-04-03 02:57:43.892778555,14244,23123,web,GPay,Mumbai,0,0.846,0
4227,UPI36299578,3502.62,2026-04-03 03:29:07.789557911,12164,24724,web,PhonePe,Mumbai,0,0.403,0
4228,UPI82350548,4901.36,2026-04-03 04:00:31.686337267,16601,27649,mobile,Paytm,Delhi,1,0.031,0
4229,UPI31859073,4239.35,2026-04-03 04:31:55.583116623,12021,21287,web,PhonePe,Mumbai,0,0.447,0
4230,UPI32536636,16519.47,2026-04-03 05:03:19.479895979,12821,28767,web,GPay,Mumbai,0,0.181,0
4231,UPI65638138,559.6,2026-04-03 05:34:43.376675335,15938,24954,web,GPay,Delhi,1,0.143,0
4232,UPI87141179,2881.99,2026-04-03 06:06:07.273454691,16132,20744,web,Paytm,Mumbai,0,0.393,0
4233,UPI31670307,1766.0,2026-04-03 06:37:31.170234046,19762,26275,mobile,PhonePe,Mumbai,0,0.099,0
4234,UPI26215665,605.58,2026-04-03 07:08:55.067013402,15969,24576,mobile,GPay,Bangalore,1,0.957,0
4235,UPI93269226,8024.27,2026-04-03 07:40:18.963792758,16168,25076,mobile,GPay,Mumbai,1,0.048,0
4236,UPI21756878,4563.57,2026-04-03 08:11:42.860572114,10713,29216,mobile,Paytm,Delhi,0,0.401,0
4237,UPI16469723,275.11,2026-04-03 08:43:06.757351470,17203,20941,web,GPay,Delhi,1,0.163,0
4238,UPI66434193,53.01,2026-04-03 09:14:30.654130826,13545,25050,web,PhonePe,Bangalore,0,0.689,0
4239,UPI62584289,2331.63,2026-04-03 09:45:54.550910182,18414,20767,web,PhonePe,Delhi,0,0.079,0
4240,UPI10344126,1853.34,2026-04-03 10:17:18.447689538,10863,22438,web,GPay,Delhi,1,0.547,0
4241,UPI57816341,5491.99,2026-04-03 10:48:42.344468893,14625,29025,mobile,GPay,Delhi,0,0.773,0
4242,UPI26525823,533.16,2026-04-03 11:20:06.241248249,15307,28819,mobile,GPay,Mumbai,1,0.95,0
4243,UPI37571338,176.33,2026-04-03 11:51:30.138027605,11425,20376,mobile,Paytm,Bangalore,1,0.699,0
4244,UPI31884601,600.09,2026-04-03 12:22:54.034806961,12304,20089,web,Paytm,Chennai,0,0.099,0
4245,UPI68406092,38.22,2026-04-03 12:54:17.931586317,10653,29257,web,PhonePe,Bangalore,0,0.089,0
4246,UPI95023491,73.11,2026-04-03 13:25:41.828365673,19351,26066,web,PhonePe,Bangalore,1,0.732,0
4247,UPI21301119,4926.87,2026-04-03 13:57:05.725145029,18129,29250,web,GPay,Bangalore,1,0.215,0
4248,UPI15939334,867.78,2026-04-03 14:28:29.621924385,16734,25575,mobile,GPay,Chennai,1,0.447,0
4249,UPI13330922,1058.01,2026-04-03 14:59:53.518703740,10443,22655,mobile,GPay,Chennai,1,0.977,0
4250,UPI99595715,37.09,2026-04-03 15:31:17.415483096,17459,21515,mobile,Paytm,Delhi,0,0.82,0
4251,UPI60007246,630.85,2026-04-03 16:02:41.312262452,14669,23017,web,Paytm,Mumbai,1,0.847,0
4252,UPI72022454,3266.7,2026-04-03 16:34:05.209041808,15106,27811,mobile,GPay,Delhi,0,0.861,0
4253,UPI24693325,1911.58,2026-04-03 17:05:29.105821164,14436,27343,web,GPay,Delhi,1,0.62,0
4254,UPI59359781,2803.06,2026-04-03 17:36:53.002600520,12857,21573,mobile,PhonePe,Chennai,1,0.744,0
4255,UPI20854520,1185.57,2026-04-03 18:08:16.899379876,19472,25597,mobile,Paytm,Delhi,0,0.359,0
4256,UPI53965824,741.34,2026-04-03 18:39:40.796159232,13039,23926,web,GPay,Delhi,0,0.998,0
4257,UPI86351077,1318.69,2026-04-03 19:11:04.692938587,18291,23796,web,Paytm,Chennai,1,0.28,0
4258,UPI23925413,780.38,2026-04-03 19:42:28.589717943,12737,28823,web,GPay,Bangalore,0,0.59,0
4259,UPI87870420,3652.34,2026-04-03 20:13:52.486497299,16956,21232,mobile,GPay,Bangalore,0,0.282,0
4260,UPI28093039,706.71,2026-04-03 20:45:16.383276655,15239,22264,mobile,PhonePe,Chennai,0,0.112,0
4261,UPI80542236,2156.23,2026-04-03 21:16:40.280056011,11607,22047,mobile,PhonePe,Mumbai,0,0.568,0
4262,UPI44325124,294.64,2026-04-03 21:48:04.176835367,12953,20535,mobile,PhonePe,Delhi,1,0.353,0
4263,UPI32644720,2322.25,2026-04-03 22:19:28.073614723,15933,27884,web,GPay,Bangalore,0,0.583,0
4264,UPI31609307,4890.6,2026-04-03 22:50:51.970394078,14682,26881,mobile,PhonePe,Chennai,1,0.559,0
4265,UPI44228244,1875.96,2026-04-03 23:22:15.867173434,16333,27378,web,GPay,Mumbai,1,0.542,0
4266,UPI38735942,1641.3,2026-04-03 23:53:39.763952790,17392,23097,mobile,Paytm,Delhi,1,0.123,0
4267,UPI17797698,6494.46,2026-04-04 00:25:03.660732146,19047,29467,web,Paytm,Chennai,1,0.44,0
4268,UPI16982252,1974.48,2026-04-04 00:56:27.557511502,16609,23073,web,GPay,Chennai,0,0.812,0
4269,UPI70078382,601.0,2026-04-04 01:27:51.454290858,14925,21025,mobile,PhonePe,Chennai,1,0.315,0
4270,UPI47371474,691.73,2026-04-04 01:59:15.351070214,19578,22051,mobile,PhonePe,Delhi,1,0.444,0
4271,UPI81648034,2443.64,2026-04-04 02:30:39.247849570,17250,23621,web,Paytm,Bangalore,0,0.494,0
4272,UPI44091076,2659.35,2026-04-04 03:02:03.144628925,19908,24563,mobile,GPay,Delhi,0,0.863,0
4273,UPI44206848,723.36,2026-04-04 03:33:27.041408281,15783,28392,web,GPay,Delhi,0,0.656,0
4274,UPI88645387,847.29,2026-04-04 04:04:50.938187637,19917,24403,mobile,GPay,Bangalore,1,0.1,0
4275,UPI34938778,9433.66,2026-04-04 04:36:14.834966993,16723,23323,mobile,Paytm,Chennai,0,0.865,0
4276,UPI74448823,215.06,2026-04-04 05:07:38.731746349,10184,23358,mobile,Paytm,Mumbai,1,0.832,0
4277,UPI28484758,1037.19,2026-04-04 05:39:02.628525705,10521,26141,mobile,PhonePe,Mumbai,1,0.754,0
4278,UPI30969112,128.97,2026-04-04 06:10:26.525305061,11248,25017,mobile,GPay,Bangalore,1,0.466,0
4279,UPI66418580,3441.61,2026-04-04 06:41:50.422084417,19850,26435,web,GPay,Bangalore,0,0.758,0
4280,UPI53117886,193.78,2026-04-04 07:13:14.318863772,11002,27321,mobile,GPay,Chennai,1,0.479,0
4281,UPI70712825,2241.76,2026-04-04 07:44:38.215643128,16266,22971,web,GPay,Mumbai,1,0.737,0
4282,UPI78958259,116.28,2026-04-04 08:16:02.112422484,16444,28777,web,Paytm,Mumbai,0,0.88,0
4283,UPI44543768,2234.7,2026-04-04 08:47:26.009201840,17017,23345,web,PhonePe,Chennai,1,0.891,0
4284,UPI77073772,3703.49,2026-04-04 09:18:49.905981196,18585,25816,mobile,Paytm,Bangalore,0,0.455,0
4285,UPI42377375,1017.73,2026-04-04 09:50:13.802760552,11617,24604,web,PhonePe,Bangalore,0,0.859,0
4286,UPI75777503,1476.82,2026-04-04 10:21:37.699539908,10660,23424,web,GPay,Chennai,0,0.101,0
4287,UPI31937540,1026.8,2026-04-04 10:53:01.596319264,15524,24100,web,GPay,Bangalore,0,0.102,0
4288,UPI71171235,714.75,2026-04-04 11:24:25.493098619,17616,28551,web,GPay,Delhi,0,0.548,0
4289,UPI40995053,3251.78,2026-04-04 11:55:49.389877975,15250,23477,web,GPay,Bangalore,0,0.652,0
4290,UPI55848553,634.92,2026-04-04 12:27:13.286657331,17512,27182,web,GPay,Delhi,1,0.153,0
4291,UPI34198505,2567.07,2026-04-04 12:58:37.183436687,16905,27440,mobile,Paytm,Mumbai,0,0.472,0
4292,UPI25551270,461.84,2026-04-04 13:30:01.080216043,10319,24658,web,PhonePe,Mumbai,1,0.094,0
4293,UPI65978831,574.97,2026-04-04 14:01:24.976995399,18775,22812,web,Paytm,Bangalore,1,0.602,0
4294,UPI15666912,820.34,2026-04-04 14:32:48.873774755,13600,20044,mobile,GPay,Chennai,1,0.855,0
4295,UPI36237808,1779.09,2026-04-04 15:04:12.770554110,15960,20633,web,PhonePe,Bangalore,1,0.738,0
4296,UPI47872852,1211.82,2026-04-04 15:35:36.667333466,15279,29402,mobile,PhonePe,Chennai,0,0.378,0
4297,UPI86152968,2734.12,2026-04-04 16:07:00.564112822,18773,29941,mobile,GPay,Mumbai,1,0.994,0
4298,UPI75029125,480.5,2026-04-04 16:38:24.460892178,11767,26804,web,PhonePe,Mumbai,0,0.663,0
4299,UPI80314092,21.46,2026-04-04 17:09:48.357671534,19748,22768,web,Paytm,Mumbai,1,0.815,0
4300,UPI23453858,2997.2,2026-04-04 17:41:12.254450890,11798,28785,mobile,Paytm,Chennai,0,0.67,0
4301,UPI32076454,3448.01,2026-04-04 18:12:36.151230246,19190,29616,mobile,Paytm,Chennai,0,0.989,0
4302,UPI37329173,122.65,2026-04-04 18:44:00.048009602,18949,27875,mobile,Paytm,Mumbai,1,0.821,0
4303,UPI74711285,1887.88,2026-04-04 19:15:23.944788957,10282,21926,mobile,PhonePe,Bangalore,0,0.519,0
4304,UPI66846596,950.3,2026-04-04 19:46:47.841568313,16337,20856,web,Paytm,Chennai,0,0.367,0
4305,UPI98866217,3158.75,2026-04-04 20:18:11.738347669,15166,25988,mobile,PhonePe,Delhi,0,0.682,0
4306,UPI50271958,4149.54,2026-04-04 20:49:35.635127025,17121,28743,mobile,GPay,Mumbai,0,0.59,0
4307,UPI14429899,3807.67,2026-04-04 21:20:59.531906381,17409,27847,mobile,Paytm,Chennai,1,0.629,0
4308,UPI74485846,3003.0,2026-04-04 21:52:23.428685737,15489,24138,web,GPay,Mumbai,1,0.343,0
4309,UPI45502493,626.83,2026-04-04 22:23:47.325465093,14896,24274,mobile,Paytm,Delhi,1,0.429,0
4310,UPI17347000,3341.45,2026-04-04 22:55:11.222244449,10130,29672,mobile,GPay,Bangalore,1,0.558,0
4311,UPI66912766,1524.9,2026-04-04 23:26:35.119023804,11293,20606,web,GPay,Delhi,0,0.839,0
4312,UPI82141525,108.4,2026-04-04 23:57:59.015803160,16059,28863,web,GPay,Bangalore,1,0.763,0
4313,UPI73105480,1221.07,2026-04-05 00:29:22.912582516,16957,25022,mobile,GPay,Bangalore,1,0.119,0
4314,UPI27675548,5700.08,2026-04-05 01:00:46.809361872,10060,20016,mobile,GPay,Chennai,0,0.246,0
4315,UPI84712740,4376.0,2026-04-05 01:32:10.706141228,12211,25734,mobile,PhonePe,Bangalore,0,0.027,0
4316,UPI30803158,215.76,2026-04-05 02:03:34.602920584,19740,22873,web,PhonePe,Bangalore,1,0.008,0
4317,UPI23654687,2726.15,2026-04-05 02:34:58.499699940,19973,27765,web,Paytm,Bangalore,1,0.224,0
4318,UPI37700781,3277.66,2026-04-05 03:06:22.396479296,16276,25149,mobile,PhonePe,Mumbai,1,0.799,0
4319,UPI52106227,633.23,2026-04-05 03:37:46.293258651,15363,25311,mobile,GPay,Chennai,0,0.905,0
4320,UPI56592494,1275.84,2026-04-05 04:09:10.190038007,18152,22484,mobile,PhonePe,Chennai,1,0.392,0
4321,UPI98589935,2482.57,2026-04-05 04:40:34.086817363,17973,26322,web,PhonePe,Bangalore,0,0.563,0
4322,UPI48802832,1156.22,2026-04-05 05:11:57.983596719,10037,28807,mobile,GPay,Mumbai,0,0.706,0
4323,UPI18556135,239.36,2026-04-05 05:43:21.880376075,15990,26777,mobile,PhonePe,Bangalore,1,0.953,0
4324,UPI92559572,2447.55,2026-04-05 06:14:45.777155431,15438,23205,web,GPay,Chennai,0,0.913,0
4325,UPI12744804,4852.64,2026-04-05 06:46:09.673934787,17677,24407,mobile,PhonePe,Chennai,0,0.057,0
4326,UPI68630789,2113.89,2026-04-05 07:17:33.570714142,10473,23807,web,GPay,Chennai,1,0.248,0
4327,UPI45142251,2972.68,2026-04-05 07:48:57.467493498,10058,28716,web,Paytm,Chennai,0,0.049,0
4328,UPI74138257,887.46,2026-04-05 08:20:21.364272854,12636,23173,mobile,PhonePe,Mumbai,0,0.617,0
4329,UPI76729565,404.72,2026-04-05 08:51:45.261052210,12614,21473,web,Paytm,Delhi,0,0.71,0
4330,UPI31959317,2058.77,2026-04-05 09:23:09.157831566,17296,23338,web,GPay,Delhi,1,0.308,0
4331,UPI53463413,794.31,2026-04-05 09:54:33.054610922,14999,24557,mobile,GPay,Mumbai,0,0.854,0
4332,UPI16356381,3933.28,2026-04-05 10:25:56.951390278,19603,22412,web,Paytm,Bangalore,0,0.453,0
4333,UPI92158288,261.65,2026-04-05 10:57:20.848169634,18276,22151,web,GPay,Chennai,0,0.998,0
4334,UPI44148989,1136.43,2026-04-05 11:28:44.744948989,19725,23182,mobile,GPay,Chennai,1,0.0,0
4335,UPI50794346,1010.77,2026-04-05 12:00:08.641728345,13797,28619,mobile,GPay,Chennai,1,0.109,0
4336,UPI68685855,5562.98,2026-04-05 12:31:32.538507701,12674,28162,mobile,GPay,Mumbai,1,0.302,0
4337,UPI78098985,332.43,2026-04-05 13:02:56.435287057,16436,24564,mobile,GPay,Mumbai,1,0.026,0
4338,UPI38615154,19.79,2026-04-05 13:34:20.332066413,13120,21014,mobile,GPay,Chennai,1,0.782,0
4339,UPI55188745,543.84,2026-04-05 14:05:44.228845769,19282,21604,web,GPay,Chennai,1,0.053,0
4340,UPI51400302,3432.68,2026-04-05 14:37:08.125625125,12076,20869,web,GPay,Bangalore,1,0.749,0
4341,UPI59802235,469.73,2026-04-05 15:08:32.022404481,13190,26913,web,Paytm,Delhi,0,0.053,0
4342,UPI94369522,551.19,2026-04-05 15:39:55.919183836,14787,22727,web,PhonePe,Mumbai,0,0.253,0
4343,UPI25510435,278.29,2026-04-05 16:11:19.815963192,16056,22852,web,GPay,Delhi,1,0.841,0
4344,UPI92568904,2513.6,2026-04-05 16:42:43.712742548,17494,29077,mobile,Paytm,Chennai,1,0.951,0
4345,UPI70141083,143.37,2026-04-05 17:14:07.609521904,19400,22608,mobile,GPay,Delhi,1,0.415,0
4346,UPI55874854,804.57,2026-04-05 17:45:31.506301260,13577,21273,mobile,PhonePe,Delhi,0,0.97,0
4347,UPI78860661,663.96,2026-04-05 18:16:55.403080616,14741,27649,mobile,GPay,Mumbai,0,0.627,0
4348,UPI85594878,1620.08,2026-04-05 18:48:19.299859972,16832,21955,web,Paytm,Mumbai,0,0.416,0
4349,UPI76371730,2621.75,2026-04-05 19:19:43.196639328,12581,28778,mobile,Paytm,Bangalore,0,0.803,0
